weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
munich_iwec,2017-08-14T17:00:00,21,9.32939899,0.009814333,388,98.8903339,207.7682726,648.869281,98.8903339
munich_iwec,2017-08-14T18:00:00,20.7,8.148274592,0.009476753,213,72.14213532,72.14213532,438.0101635,74.96729974
munich_iwec,2017-08-14T19:00:00,19.4,5.332926905,0.009305177,62,29.79981276,29.79981276,123.0658234,48.94520603
munich_iwec,2017-08-14T20:00:00,17.9,5.332926905,0.009109974,4,0,0,0,0
munich_iwec,2017-08-14T21:00:00,15.3,2.849918964,0.009356051,0,0,0,0,0
munich_iwec,2017-08-14T22:00:00,14.2,0.513426288,0.009219522,0,0,0,0,0
munich_iwec,2017-08-14T23:00:00,13.8,0.082119312,0.00897977,0,0,0,0,0
munich_iwec,2017-08-15T00:00:00,13.1,-0.786674259,0.008860271,0,0,0,0,0
munich_iwec,2017-08-15T01:00:00,12.2,-1.663862223,0.008435346,0,0,0,0,0
munich_iwec,2017-08-15T02:00:00,11.4,-2.549636305,0.008251397,0,0,0,0,0
munich_iwec,2017-08-15T03:00:00,10.6,-3.66923153,0.00773788,0,0,0,0,0
munich_iwec,2017-08-15T04:00:00,9.8,-4.575062055,0.00725342,0,0,0,0,0
munich_iwec,2017-08-15T05:00:00,9.6,-4.802957837,0.007230919,0,0,0,0,0
munich_iwec,2017-08-15T06:00:00,9.9,-4.347744934,0.007379793,13,6.724190941,6.724190941,6.724190941,6.724190941
munich_iwec,2017-08-15T07:00:00,13.2,-1.005176902,0.008054178,111,230.0002236,46.34456778,46.34456778,68.16296818
munich_iwec,2017-08-15T08:00:00,16,2.007161283,0.008983556,280,547.6596752,123.0868306,87.43984423,87.43984423
munich_iwec,2017-08-15T09:00:00,20,6.146024395,0.009812681,460,707.7970596,284.0239838,103.2327462,103.2327462
munich_iwec,2017-08-15T10:00:00,21.9,7.949967614,0.009710716,619,668.7911288,448.2018433,121.5700972,121.5700972
munich_iwec,2017-08-15T11:00:00,23.2,8.937337811,0.009074792,730,518.8926589,567.2458169,136.7515975,136.7515975
munich_iwec,2017-08-15T12:00:00,25.2,12.02916758,0.008417447,802,318.6162335,647.3296905,136.3532774,136.3532774
munich_iwec,2017-08-15T13:00:00,26,11.07378006,0.007555545,398,124.5199538,303.5184923,141.5490625,124.5199538
munich_iwec,2017-08-15T14:00:00,26.6,11.45709014,0.007391235,380,177.7449481,219.3997256,201.6674477,177.7449481
munich_iwec,2017-08-15T15:00:00,26.8,13.16310313,0.007925432,335,146.343227,206.0439171,217.4793305,146.343227
munich_iwec,2017-08-15T16:00:00,27.1,13.72505501,0.008295328,269,126.5824916,147.0608942,172.5556259,126.5824916
munich_iwec,2017-08-15T17:00:00,26.1,12.97504845,0.00888585,187,90.22516566,97.32853229,127.2805128,90.22516566
munich_iwec,2017-08-15T18:00:00,25.3,14.83915385,0.009697017,100,50.6938485,50.6938485,63.75245555,50.90336007
munich_iwec,2017-08-15T19:00:00,24.2,12.59782278,0.010031315,28,14.50926677,14.50926677,14.50926677,14.50926677
munich_iwec,2017-08-15T20:00:00,21.3,11.26562882,0.010807194,2,0,0,0,0
munich_iwec,2017-08-15T21:00:00,20,9.914447479,0.010706555,0,0,0,0,0
munich_iwec,2017-08-15T22:00:00,19.2,9.524818961,0.011741454,0,0,0,0,0
munich_iwec,2017-08-15T23:00:00,19.1,6.952081907,0.010678132,0,0,0,0,0
munich_iwec,2017-08-16T00:00:00,20.2,16.48644212,0.009786252,0,0,0,0,0
munich_iwec,2017-08-16T01:00:00,17.4,7.352514784,0.010465706,0,0,0,0,0
munich_iwec,2017-08-16T02:00:00,15.8,3.476958035,0.009665695,0,0,0,0,0
munich_iwec,2017-08-16T03:00:00,15.6,2.007161283,0.009540754,0,0,0,0,0
munich_iwec,2017-08-16T04:00:00,14.2,0.298027911,0.009013959,0,0,0,0,0
munich_iwec,2017-08-16T05:00:00,13.6,0.94270357,0.008565822,0,0,0,0,0
munich_iwec,2017-08-16T06:00:00,13.9,1.369973306,0.008837693,12,6.202201678,6.202201678,6.202201678,6.202201678
munich_iwec,2017-08-16T07:00:00,16.2,2.639953107,0.009802815,108,265.9325432,44.76791729,44.76791729,70.76967449
munich_iwec,2017-08-16T08:00:00,19.3,6.751219762,0.009531045,272,500.1195109,117.9906396,85.18424804,85.18424804
munich_iwec,2017-08-16T09:00:00,22.2,8.346163054,0.009892891,361,405.6209149,210.2063288,127.6041809,127.6041809
munich_iwec,2017-08-16T10:00:00,24,11.26562882,0.009529978,295,210.9597648,177.1570914,128.6603496,128.6603496
munich_iwec,2017-08-16T11:00:00,24.9,10.68891285,0.009264998,485,315.402775,331.4074793,176.8237172,176.8237172
munich_iwec,2017-08-16T12:00:00,25.8,12.97504845,0.009359961,718,315.5518472,567.457746,174.9463512,174.9463512
munich_iwec,2017-08-16T13:00:00,26.6,13.35078799,0.008493024,734,187.4019706,577.3722596,224.6911403,187.4019706
munich_iwec,2017-08-16T14:00:00,27,14.09786288,0.009377257,747,157.1276876,596.8306669,407.3683073,157.1276876
munich_iwec,2017-08-16T15:00:00,27,15.02358504,0.009603973,615,156.2288763,458.1899612,512.2249892,156.2288763
munich_iwec,2017-08-16T16:00:00,26.6,15.9404709,0.009598678,365,142.2837415,227.2122447,330.8775739,142.2837415
munich_iwec,2017-08-16T17:00:00,26.6,13.72505501,0.009598678,253,109.3469248,135.1790985,241.5351562,109.3469248
munich_iwec,2017-08-16T18:00:00,25.5,12.97504845,0.010438572,98,49.71576587,49.71576587,62.3691958,49.87683207
munich_iwec,2017-08-16T19:00:00,24.6,11.83885772,0.009884594,44,22.54017014,22.54017014,29.25623314,23.92755803
munich_iwec,2017-08-16T20:00:00,22.2,9.524818961,0.009892891,2,0,0,0,0
munich_iwec,2017-08-16T21:00:00,20.7,8.346163054,0.010098084,0,0,0,0,0
munich_iwec,2017-08-16T22:00:00,19.5,8.148274592,0.010518376,0,0,0,0,0
munich_iwec,2017-08-16T23:00:00,17.9,6.549924256,0.010414554,0,0,0,0,0
munich_iwec,2017-08-17T00:00:00,17.8,6.549924256,0.010477967,0,0,0,0,0
munich_iwec,2017-08-17T01:00:00,17.1,4.92369299,0.010389857,0,0,0,0,0
munich_iwec,2017-08-17T02:00:00,17,5.740364611,0.010446599,0,0,0,0,0
munich_iwec,2017-08-17T03:00:00,16.9,4.718396658,0.010379431,0,0,0,0,0
munich_iwec,2017-08-17T04:00:00,16.3,4.099761882,0.010220494,0,0,0,0,0
munich_iwec,2017-08-17T05:00:00,16,4.718396658,0.010255056,0,0,0,0,0
munich_iwec,2017-08-17T06:00:00,16,4.718396658,0.010023493,9,4.631931465,4.631931465,4.631931465,4.631931465
munich_iwec,2017-08-17T07:00:00,17.1,4.92369299,0.010638506,100,208.5940038,42.72232879,42.72232879,61.94951274
munich_iwec,2017-08-17T08:00:00,19.5,7.552089805,0.011241923,130,87.14899179,66.59863445,64.93748992,64.93748992
munich_iwec,2017-08-17T09:00:00,19.7,7.751240047,0.011238394,113,61.6954463,59.66709885,58.82828628,58.82828628
munich_iwec,2017-08-17T10:00:00,19,11.26562882,0.011452577,153,84.15163115,82.02024832,78.97623421,78.97623421
munich_iwec,2017-08-17T11:00:00,16.6,4.512644279,0.010300576,350,212.5137842,220.1268749,148.954307,148.954307
munich_iwec,2017-08-17T12:00:00,19.6,7.352514784,0.010439654,384,195.4220625,245.1266892,167.3672202,167.3672202
munich_iwec,2017-08-17T13:00:00,23,10.68891285,0.01057285,727,202.4438162,553.4547038,236.0944671,202.4438162
munich_iwec,2017-08-17T14:00:00,24.8,12.2190972,0.010204787,742,157.2214458,595.1183597,406.217226,157.2214458
munich_iwec,2017-08-17T15:00:00,27,14.28372378,0.010057893,679,129.6568088,520.7226267,589.4393115,129.6568088
munich_iwec,2017-08-17T16:00:00,27.7,15.2076628,0.010486061,550,109.3584881,378.7771611,701.443399,109.3584881
munich_iwec,2017-08-17T17:00:00,28.3,15.75779121,0.010374909,374,97.34008455,205.2043765,636.795913,97.34008455
munich_iwec,2017-08-17T18:00:00,27.6,15.2076628,0.010895319,200,69.23207681,69.23207681,416.6555628,71.11099544
munich_iwec,2017-08-17T19:00:00,24.1,13.91164051,0.010544247,35,18.21648258,18.21648258,18.43933175,18.26179857
munich_iwec,2017-08-17T20:00:00,20.6,11.07378006,0.010498854,1,0,0,0,0
munich_iwec,2017-08-17T21:00:00,20.6,17.20963487,0.010808457,0,0,0,0,0
munich_iwec,2017-08-17T22:00:00,20.2,10.68891285,0.012205234,0,0,0,0,0
munich_iwec,2017-08-17T23:00:00,19.3,8.543635054,0.012390139,0,0,0,0,0
munich_iwec,2017-08-18T00:00:00,19,8.148274592,0.012015171,0,0,0,0,0
munich_iwec,2017-08-18T01:00:00,18.4,10.88154201,0.012241796,0,0,0,0,0
munich_iwec,2017-08-18T02:00:00,18.9,11.07378006,0.011100846,0,0,0,0,0
munich_iwec,2017-08-18T03:00:00,17.5,12.2190972,0.010660723,0,0,0,0,0
munich_iwec,2017-08-18T04:00:00,15.7,10.30247368,0.010511447,0,0,0,0,0
munich_iwec,2017-08-18T05:00:00,15.6,7.552089805,0.010330226,0,0,0,0,0
munich_iwec,2017-08-18T06:00:00,15.6,7.552089805,0.010330226,3,1.528345431,1.528345431,1.528345431,1.528345431
munich_iwec,2017-08-18T07:00:00,16,4.718396658,0.010255056,81,162.6619731,36.02991038,36.02991038,50.51949004
munich_iwec,2017-08-18T08:00:00,17.3,6.146024395,0.010524509,213,308.5351499,101.7905054,83.66297045,83.66297045
munich_iwec,2017-08-18T09:00:00,18.5,6.348193202,0.010821614,426,557.9599146,257.4681886,127.8670809,127.8670809
munich_iwec,2017-08-18T10:00:00,22,10.68891285,0.010950801,577,619.0933125,424.168419,131.9162753,131.9162753
munich_iwec,2017-08-18T11:00:00,24.4,12.02916758,0.010934138,692,500.6102831,546.9439604,145.5348371,145.5348371
munich_iwec,2017-08-18T12:00:00,24.8,12.78662224,0.012005092,757,308.7652329,623.3599164,135.3489167,135.3489167
munich_iwec,2017-08-18T13:00:00,25,13.16310313,0.012761974,772,137.8453083,639.8316069,186.2742205,137.8453083
munich_iwec,2017-08-18T14:00:00,25.8,17.20963487,0.012116628,613,177.0690677,460.9112406,338.3529876,177.0690677
munich_iwec,2017-08-18T15:00:00,23.4,18.28439587,0.011756253,326,140.1826443,201.8742951,212.7495008,140.1826443
munich_iwec,2017-08-18T16:00:00,22.5,17.56921405,0.012342779,260,122.8351637,142.8759032,166.950639,122.8351637
munich_iwec,2017-08-18T17:00:00,21.8,12.2190972,0.012152156,179,87.19984742,93.92170414,120.9128064,87.19984742
munich_iwec,2017-08-18T18:00:00,20,8.346163054,0.012351913,93,47.29379874,47.29379874,58.63392868,47.36278166
munich_iwec,2017-08-18T19:00:00,18.5,7.352514784,0.010685719,24,12.41536813,12.41536813,12.41536813,12.41536813
munich_iwec,2017-08-18T20:00:00,18.1,6.751219762,0.010151622,1,0,0,0,0
munich_iwec,2017-08-18T21:00:00,17.4,6.146024395,0.010339043,0,0,0,0,0
munich_iwec,2017-08-18T22:00:00,17.1,11.64816583,0.009893145,0,0,0,0,0
munich_iwec,2017-08-18T23:00:00,16.4,5.128535629,0.010049357,0,0,0,0,0
munich_iwec,2017-08-19T00:00:00,17,5.332926905,0.009336938,0,0,0,0,0
munich_iwec,2017-08-19T01:00:00,16.4,6.952081907,0.010405781,0,0,0,0,0
munich_iwec,2017-08-19T02:00:00,16.2,4.718396658,0.009568612,0,0,0,0,0
munich_iwec,2017-08-19T03:00:00,15.8,3.476958035,0.009551578,0,0,0,0,0
munich_iwec,2017-08-19T04:00:00,14,1.582862162,0.009200407,0,0,0,0,0
munich_iwec,2017-08-19T05:00:00,13.2,2.849918964,0.00872677,0,0,0,0,0
munich_iwec,2017-08-19T06:00:00,13.2,0.728317248,0.008919203,10,5.163932802,5.163932802,5.163932802,5.163932802
munich_iwec,2017-08-19T07:00:00,14.7,2.429506595,0.009527263,99,216.0477095,40.93547317,40.93547317,60.72938947
munich_iwec,2017-08-19T08:00:00,17.8,5.332926905,0.009569743,267,533.0748373,121.9413392,85.10271176,85.10271176
munich_iwec,2017-08-19T09:00:00,20.2,7.751240047,0.009635678,447,699.1339709,282.6263288,101.8644052,101.8644052
munich_iwec,2017-08-19T10:00:00,21.4,8.543635054,0.009251802,576,616.4849765,424.9513525,136.0139004,136.0139004
munich_iwec,2017-08-19T11:00:00,23,10.10865991,0.008964064,717,520.1023813,571.0353769,136.4707822,136.4707822
munich_iwec,2017-08-19T12:00:00,23.4,10.4958907,0.009186735,709,309.8559432,570.0497899,166.8875947,166.8875947
munich_iwec,2017-08-19T13:00:00,21.5,11.83885772,0.010125127,389,162.8858634,253.5606918,171.6315268,162.8858634
munich_iwec,2017-08-19T14:00:00,20.6,10.88154201,0.011583792,506,174.7225974,359.7349386,279.6820659,174.7225974
munich_iwec,2017-08-19T15:00:00,19.8,10.88154201,0.010130794,171,87.53459075,92.52840343,93.38176988,87.53459075
munich_iwec,2017-08-19T16:00:00,18.9,10.10865991,0.010543363,136,70.41562831,72.4746005,74.91360816,70.41562831
munich_iwec,2017-08-19T17:00:00,19.3,9.32939899,0.009104402,244,100.7673969,130.7604531,249.4826476,100.7673969
munich_iwec,2017-08-19T18:00:00,19.5,9.32939899,0.008644869,92,46.77128596,46.77128596,58.24018252,46.80286362
munich_iwec,2017-08-19T19:00:00,18.3,7.949967614,0.009211917,31,16.12134045,16.12134045,16.12134045,16.12134045
munich_iwec,2017-08-19T20:00:00,16.9,4.306433484,0.009277009,1,0,0,0,0
munich_iwec,2017-08-19T21:00:00,17.7,6.146024395,0.009379983,0,0,0,0,0
munich_iwec,2017-08-19T22:00:00,17.5,4.718396658,0.008626166,0,0,0,0,0
munich_iwec,2017-08-19T23:00:00,16.8,4.099761882,0.008610604,0,0,0,0,0
munich_iwec,2017-08-20T00:00:00,16.6,8.148274592,0.008859568,0,0,0,0,0
munich_iwec,2017-08-20T01:00:00,13.5,0.94270357,0.008901762,0,0,0,0,0
munich_iwec,2017-08-20T02:00:00,13.2,3.892627063,0.008534454,0,0,0,0,0
munich_iwec,2017-08-20T03:00:00,13.1,8.937337811,0.008382628,0,0,0,0,0
munich_iwec,2017-08-20T04:00:00,12.8,6.549924256,0.007750051,0,0,0,0,0
munich_iwec,2017-08-20T05:00:00,12,5.536869134,0.007436791,0,0,0,0,0
munich_iwec,2017-08-20T06:00:00,11.9,5.536869134,0.007475257,5,2.558516045,2.558516045,2.558516045,2.558516045
munich_iwec,2017-08-20T07:00:00,12.2,3.268418906,0.007626409,64,43.26331904,32.55475837,32.55475837,33.70613551
munich_iwec,2017-08-20T08:00:00,12.8,3.685026597,0.007469939,174,192.4549236,85.96711414,76.10612857,76.10612857
munich_iwec,2017-08-20T09:00:00,13.1,3.059406719,0.007049067,293,276.9467117,166.8953346,118.4650403,118.4650403
munich_iwec,2017-08-20T10:00:00,14.5,3.892627063,0.007103843,538,546.4336093,389.2879659,149.92829,149.92829
munich_iwec,2017-08-20T11:00:00,15.4,2.849918964,0.006870867,717,520.7284277,570.5559179,152.2518155,152.2518155
munich_iwec,2017-08-20T12:00:00,15.1,3.685026597,0.006738198,760,320.8179617,627.3270568,153.0166179,153.0166179
munich_iwec,2017-08-20T13:00:00,16.7,5.332926905,0.006873397,646,181.0413614,499.017465,211.8600026,181.0413614
munich_iwec,2017-08-20T14:00:00,17.4,5.943415611,0.006687762,510,177.8830422,363.2775559,282.8684775,177.8830422
munich_iwec,2017-08-20T15:00:00,18,4.92369299,0.006298683,649,159.355393,491.7836044,548.73858,159.355393
munich_iwec,2017-08-20T16:00:00,17.6,6.146024395,0.006646939,356,132.6522123,226.4498171,337.2329283,132.6522123
munich_iwec,2017-08-20T17:00:00,17.1,5.536869134,0.00631519,177,82.3431491,96.63774313,152.3982932,82.3431491
munich_iwec,2017-08-20T18:00:00,16.7,5.128535629,0.006274884,149,64.80176897,64.80176897,226.2684252,65.15489265
munich_iwec,2017-08-20T19:00:00,16.9,5.332926905,0.00671958,35,18.0890257,18.0890257,20.80037605,18.61402586
munich_iwec,2017-08-20T20:00:00,14.5,0.94270357,0.006687598,1,0,0,0,0
munich_iwec,2017-08-20T21:00:00,14.7,5.332926905,0.006775533,0,0,0,0,0
munich_iwec,2017-08-20T22:00:00,14.4,7.751240047,0.007160975,0,0,0,0,0
munich_iwec,2017-08-20T23:00:00,14.3,7.751240047,0.007114232,0,0,0,0,0
munich_iwec,2017-08-21T00:00:00,13.5,7.152512863,0.007530744,0,0,0,0,0
munich_iwec,2017-08-21T01:00:00,13,2.639953107,0.007758854,0,0,0,0,0
munich_iwec,2017-08-21T02:00:00,11.9,1.369973306,0.007299374,0,0,0,0,0
munich_iwec,2017-08-21T03:00:00,11.1,4.512644279,0.00716852,0,0,0,0,0
munich_iwec,2017-08-21T04:00:00,11.4,4.92369299,0.007229277,0,0,0,0,0
munich_iwec,2017-08-21T05:00:00,11.4,4.92369299,0.007229277,0,0,0,0,0
munich_iwec,2017-08-21T06:00:00,11.1,2.007161283,0.007085185,6,3.078318469,3.078318469,3.078318469,3.078318469
munich_iwec,2017-08-21T07:00:00,11.7,1.156588012,0.007115737,76,107.1342623,35.10705683,35.10705683,43.00207062
munich_iwec,2017-08-21T08:00:00,14,1.156588012,0.006371597,249,440.0666069,117.0646624,86.99111817,86.99111817
munich_iwec,2017-08-21T09:00:00,14.9,2.218576853,0.006651023,421,616.4117664,267.1908346,113.7345658,113.7345658
munich_iwec,2017-08-21T10:00:00,16.5,2.849918964,0.006549104,604,655.8015544,449.0435423,133.5884606,133.5884606
munich_iwec,2017-08-21T11:00:00,16.9,3.268418906,0.006598315,726,525.2952588,578.20696,135.6958702,135.6958702
munich_iwec,2017-08-21T12:00:00,18.3,4.512644279,0.006419816,786,318.7214241,648.3648415,138.4150271,138.4150271
munich_iwec,2017-08-21T13:00:00,18.7,4.718396658,0.006177404,773,153.8989184,646.0049554,201.6616357,153.8989184
munich_iwec,2017-08-21T14:00:00,19.4,5.536869134,0.006597996,733,144.472977,602.7280646,404.2497667,144.472977
munich_iwec,2017-08-21T15:00:00,18.9,4.92369299,0.0061186,537,166.8923423,389.6287772,426.903365,166.8923423
munich_iwec,2017-08-21T16:00:00,19.1,5.332926905,0.006613732,425,138.0716584,284.61289,457.0099547,138.0716584
munich_iwec,2017-08-21T17:00:00,19.7,5.943415611,0.006578999,323,100.5344873,180.774045,495.5589887,100.5344873
munich_iwec,2017-08-21T18:00:00,18.4,4.512644279,0.006460651,121,56.6826101,56.6826101,130.7021201,56.80678546
munich_iwec,2017-08-21T19:00:00,17.2,6.348193202,0.007097452,37,18.98062228,18.98062228,24.94107693,20.1153902
munich_iwec,2017-08-21T20:00:00,14.7,4.306433484,0.007514022,1,0,0,0,0
munich_iwec,2017-08-21T21:00:00,14.3,5.332926905,0.007628625,0,0,0,0,0
munich_iwec,2017-08-21T22:00:00,14.2,5.332926905,0.007885748,0,0,0,0,0
munich_iwec,2017-08-21T23:00:00,14,7.352514784,0.007278088,0,0,0,0,0
munich_iwec,2017-08-22T00:00:00,13.6,7.152512863,0.007285593,0,0,0,0,0
munich_iwec,2017-08-22T01:00:00,13.2,6.751219762,0.007287255,0,0,0,0,0
munich_iwec,2017-08-22T02:00:00,13.3,6.751219762,0.007335565,0,0,0,0,0
munich_iwec,2017-08-22T03:00:00,13.3,4.306433484,0.007528405,0,0,0,0,0
munich_iwec,2017-08-22T04:00:00,13.4,5.536869134,0.007675405,0,0,0,0,0
munich_iwec,2017-08-22T05:00:00,13.6,7.352514784,0.007777373,0,0,0,0,0
munich_iwec,2017-08-22T06:00:00,13.8,2.007161283,0.00837972,4,2.044204785,2.044204785,2.044204785,2.044204785
munich_iwec,2017-08-22T07:00:00,14.8,2.429506595,0.009482913,73,138.6272915,33.83979421,33.83979421,45.11959693
munich_iwec,2017-08-22T08:00:00,18.1,7.751240047,0.009227063,244,431.1561714,116.4316663,86.51426338,86.51426338
munich_iwec,2017-08-22T09:00:00,21.4,8.346163054,0.008604919,438,658.0082155,277.1757919,109.3030965,109.3030965
munich_iwec,2017-08-22T10:00:00,23,9.32939899,0.007363442,599,658.1436825,448.7323228,127.7277025,127.7277025
munich_iwec,2017-08-22T11:00:00,23.8,8.148274592,0.005873898,726,527.4418342,581.4333004,134.1009625,134.1009625
munich_iwec,2017-08-22T12:00:00,25.5,9.914447479,0.006508993,796,318.1899248,660.0128941,131.4942202,131.4942202
munich_iwec,2017-08-22T13:00:00,26.5,11.64816583,0.007784887,809,134.5442197,675.730175,187.0617133,134.5442197
munich_iwec,2017-08-22T14:00:00,27.6,13.91164051,0.007610194,766,131.160666,628.8206737,413.3602268,131.160666
munich_iwec,2017-08-22T15:00:00,28.3,14.46922483,0.007444928,672,124.1262374,525.1580306,593.7113009,124.1262374
munich_iwec,2017-08-22T16:00:00,27.6,12.02916758,0.006677842,533,111.1310023,378.5186291,694.6505507,111.1310023
munich_iwec,2017-08-22T17:00:00,27.4,13.16310313,0.006599312,360,96.86666352,205.100608,628.6733347,96.86666352
munich_iwec,2017-08-22T18:00:00,26.2,12.2190972,0.006787664,177,62.67851896,62.67851896,385.8327399,63.65639994
munich_iwec,2017-08-22T19:00:00,25,11.26562882,0.00711474,26,13.49290824,13.49290824,13.49290824,13.49290824
munich_iwec,2017-08-22T20:00:00,21,7.552089805,0.007606696,1,0,0,0,0
munich_iwec,2017-08-22T21:00:00,20.2,7.751240047,0.007834376,0,0,0,0,0
munich_iwec,2017-08-22T22:00:00,19.6,7.352514784,0.008121631,0,0,0,0,0
munich_iwec,2017-08-22T23:00:00,19,6.952081907,0.008376072,0,0,0,0,0
munich_iwec,2017-08-23T00:00:00,18,5.943415611,0.008252435,0,0,0,0,0
munich_iwec,2017-08-23T01:00:00,15.2,4.512644279,0.008418825,0,0,0,0,0
munich_iwec,2017-08-23T02:00:00,14.1,3.892627063,0.00824121,0,0,0,0,0
munich_iwec,2017-08-23T03:00:00,13.9,3.685026597,0.008234005,0,0,0,0,0
munich_iwec,2017-08-23T04:00:00,13.9,2.007161283,0.008435106,0,0,0,0,0
munich_iwec,2017-08-23T05:00:00,14,1.369973306,0.008693396,0,0,0,0,0
munich_iwec,2017-08-23T06:00:00,14.6,2.007161283,0.009148367,4,2.045161282,2.045161282,2.045161282,2.045161282
munich_iwec,2017-08-23T07:00:00,15,4.92369299,0.00960787,43,22.4081093,22.4081093,22.4081093,22.4081093
munich_iwec,2017-08-23T08:00:00,15,11.45709014,0.009933248,63,32.93352418,32.93352418,32.93352418,32.93352418
munich_iwec,2017-08-23T09:00:00,14.5,5.536869134,0.00982293,108,58.75763688,57.08972885,56.27917473,56.27917473
munich_iwec,2017-08-23T10:00:00,13.9,10.10865991,0.009442538,149,81.92450804,80.09251932,76.93346042,76.93346042
munich_iwec,2017-08-23T11:00:00,14.2,10.30247368,0.009013959,179,96.71401101,97.6455223,91.51395893,91.51395893
munich_iwec,2017-08-23T12:00:00,14,4.512644279,0.008592091,197,102.9552025,108.6170732,100.0442122,100.0442122
munich_iwec,2017-08-23T13:00:00,13.8,4.306433484,0.008279823,201,102.0996207,111.7450961,103.0637287,102.0996207
munich_iwec,2017-08-23T14:00:00,13.9,3.892627063,0.008435106,190,97.05800871,104.9108765,101.4531033,97.05800871
munich_iwec,2017-08-23T15:00:00,13.8,3.268418906,0.00837972,318,137.1238763,200.3641313,210.1763023,137.1238763
munich_iwec,2017-08-23T16:00:00,15.5,3.476958035,0.008250336,345,134.1092267,221.691458,322.4001262,134.1092267
munich_iwec,2017-08-23T17:00:00,16.4,5.332926905,0.007565594,314,102.2499364,178.7462142,474.7105377,102.2499364
