weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_iwec,2017-09-27T22:00:00,25,15.39138871,0.017850724,0,0,0,0,0
singapore_iwec,2017-09-27T23:00:00,25,15.39138871,0.017850724,0,0,0,0,0
singapore_iwec,2017-09-28T00:00:00,24,14.46922483,0.017755797,0,0,0,0,0
singapore_iwec,2017-09-28T01:00:00,24,14.46922483,0.017773879,0,0,0,0,0
singapore_iwec,2017-09-28T02:00:00,24,13.35078799,0.017773879,0,0,0,0,0
singapore_iwec,2017-09-28T03:00:00,24,13.35078799,0.017791999,0,0,0,0,0
singapore_iwec,2017-09-28T04:00:00,24,13.35078799,0.017791999,0,0,0,0,0
singapore_iwec,2017-09-28T05:00:00,23.9,13.35078799,0.018087968,0,0,0,0,0
singapore_iwec,2017-09-28T06:00:00,24,13.16310313,0.016820023,0,0,0,0,0
singapore_iwec,2017-09-28T07:00:00,24.2,13.53810473,0.017797839,0,0,0,0,0
singapore_iwec,2017-09-28T08:00:00,24.4,13.72505501,0.0176202,17,8.753220363,8.753220363,8.753220363,8.753220363
singapore_iwec,2017-09-28T09:00:00,25,14.65436765,0.018903287,132,84.91684416,66.97828144,66.15964697,66.15964697
singapore_iwec,2017-09-28T10:00:00,26,15.57476433,0.018976286,320.5704794,260.3692179,143.1931706,136.1847058,136.1847058
singapore_iwec,2017-09-28T11:00:00,27.8,17.56921405,0.02018334,529.0555323,390.698667,198.1708642,181.2613402,181.2613402
singapore_iwec,2017-09-28T12:00:00,29,18.28439587,0.017772448,633.7271849,349.146108,223.1129652,202.5910313,202.5910313
singapore_iwec,2017-09-28T13:00:00,29.6,18.99435094,0.018978733,683.5091796,256.0159116,231.268727,208.4734968,208.4734968
singapore_iwec,2017-09-28T14:00:00,30.3,19.69916753,0.018669059,679.3977801,208.6503614,231.1624636,273.8976171,208.6503614
singapore_iwec,2017-09-28T15:00:00,30,19.34739612,0.018897108,234.3497859,103.7451423,107.3747248,132.5448033,103.7451423
singapore_iwec,2017-09-28T16:00:00,29,18.28439587,0.01780872,192.3382253,97.27396233,98.07230443,107.608394,97.27396233
singapore_iwec,2017-09-28T17:00:00,29,18.28439587,0.017826912,134,69.12661921,69.44793599,74.95447957,69.12661921
singapore_iwec,2017-09-28T18:00:00,28,17.20963487,0.01776324,67,35.09571789,35.09571789,35.09571789,35.09571789
singapore_iwec,2017-09-28T19:00:00,27,16.30479484,0.017871296,10,5.127656162,5.127656162,5.127656162,5.127656162
singapore_iwec,2017-09-28T20:00:00,27,17.56921405,0.019037011,0,0,0,0,0
singapore_iwec,2017-09-28T21:00:00,27,17.56921405,0.019017586,0,0,0,0,0
singapore_iwec,2017-09-28T22:00:00,26,16.48644212,0.018995649,0,0,0,0,0
singapore_iwec,2017-09-28T23:00:00,26,16.48644212,0.018976286,0,0,0,0,0
singapore_iwec,2017-09-29T00:00:00,26,15.75779121,0.020097302,0,0,0,0,0
singapore_iwec,2017-09-29T01:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-09-29T02:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-29T03:00:00,25,14.65436765,0.018941936,0,0,0,0,0
singapore_iwec,2017-09-29T04:00:00,25,14.65436765,0.018941936,0,0,0,0,0
singapore_iwec,2017-09-29T05:00:00,25,14.65436765,0.018941936,0,0,0,0,0
singapore_iwec,2017-09-29T06:00:00,25,14.65436765,0.018941936,0,0,0,0,0
singapore_iwec,2017-09-29T07:00:00,25,14.46922483,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-29T08:00:00,25,14.46922483,0.017887125,61.3137198,102.3373431,31.40330632,28.80271819,28.80271819
singapore_iwec,2017-09-29T09:00:00,27,16.30479484,0.017853094,273.8589692,462.0951591,106.4621431,90.56854288,90.56854288
singapore_iwec,2017-09-29T10:00:00,28,17.56921405,0.018961352,146,81.89657923,75.56063546,75.10634777,75.10634777
singapore_iwec,2017-09-29T11:00:00,29,18.46237116,0.018818744,766.9108672,624.1181364,228.4193885,192.366852,192.366852
singapore_iwec,2017-09-29T12:00:00,30,19.17103342,0.017768263,633.3852575,353.3401076,207.2022269,181.6587862,181.6587862
singapore_iwec,2017-09-29T13:00:00,31,20.22445962,0.017982717,896.8494485,287.4954942,248.8494099,209.8990072,209.8990072
singapore_iwec,2017-09-29T14:00:00,31,20.39893158,0.018884313,888.1883067,178.0693389,220.7229173,298.4138909,178.0693389
singapore_iwec,2017-09-29T15:00:00,30,19.17103342,0.017804562,895.6952895,167.3947431,212.6911032,524.0117459,167.3947431
singapore_iwec,2017-09-29T16:00:00,31,20.22445962,0.018001092,735.188738,134.6815652,175.6895725,678.5569377,134.6815652
singapore_iwec,2017-09-29T17:00:00,30.3,19.52344037,0.01784003,353.8545734,132.6020678,145.320634,357.3005914,132.6020678
singapore_iwec,2017-09-29T18:00:00,29,18.46237116,0.018876509,176.554491,75.48907132,81.14911346,206.614492,75.48907132
singapore_iwec,2017-09-29T19:00:00,28,17.56921405,0.019019568,25,12.99352984,12.99352984,12.99352984,12.99352984
singapore_iwec,2017-09-29T20:00:00,28,17.56921405,0.019019568,0,0,0,0,0
singapore_iwec,2017-09-29T21:00:00,27,16.48644212,0.018374568,0,0,0,0,0
singapore_iwec,2017-09-29T22:00:00,26,15.39138871,0.017952628,0,0,0,0,0
singapore_iwec,2017-09-29T23:00:00,26,15.39138871,0.017952628,0,0,0,0,0
singapore_iwec,2017-09-30T00:00:00,26,15.39138871,0.017952628,0,0,0,0,0
singapore_iwec,2017-09-30T01:00:00,26,15.57476433,0.019053973,0,0,0,0,0
singapore_iwec,2017-09-30T02:00:00,25,14.65436765,0.01896132,0,0,0,0,0
singapore_iwec,2017-09-30T03:00:00,25,14.65436765,0.01896132,0,0,0,0,0
singapore_iwec,2017-09-30T04:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-09-30T05:00:00,25.7,15.39138871,0.019338738,0,0,0,0,0
singapore_iwec,2017-09-30T06:00:00,25.8,15.39138871,0.019021385,0,0,0,0,0
singapore_iwec,2017-09-30T07:00:00,26,16.8487148,0.020117864,0,0,0,0,0
singapore_iwec,2017-09-30T08:00:00,27,17.74850443,0.02020698,61.3137198,101.7082874,31.6240447,28.83324179,28.83324179
singapore_iwec,2017-09-30T09:00:00,28,18.64002118,0.020200413,80,42.8751089,41.86639814,41.8035424,41.8035424
singapore_iwec,2017-09-30T10:00:00,29,19.69916753,0.020131436,383.0392677,474.4085787,126.0165231,104.0490177,104.0490177
singapore_iwec,2017-09-30T11:00:00,29,19.69916753,0.020131436,693.2085753,573.6410619,206.4540095,171.5859368,171.5859368
singapore_iwec,2017-09-30T12:00:00,30,20.22445962,0.017768263,949.807655,508.3378533,212.2363991,162.0894876,162.0894876
singapore_iwec,2017-09-30T13:00:00,31,21.09372681,0.01796438,990.8886157,263.9546306,213.3491266,161.6880044,161.6880044
singapore_iwec,2017-09-30T14:00:00,31.3,21.43928668,0.017703962,679.7727371,183.324794,213.1193832,260.5907039,183.324794
singapore_iwec,2017-09-30T15:00:00,30,20.39893158,0.018897108,617.5598813,199.2288995,221.7769603,358.8643048,199.2288995
singapore_iwec,2017-09-30T16:00:00,29,19.69916753,0.020172675,191.0293516,90.19800848,93.03317853,121.7010772,90.19800848
singapore_iwec,2017-09-30T17:00:00,27,17.56921405,0.019056475,133,68.62722543,69.03911165,74.36459911,68.62722543
singapore_iwec,2017-09-30T18:00:00,26,16.30479484,0.017934304,253.8459502,98.94123125,111.8884329,371.8849141,98.94123125
singapore_iwec,2017-09-30T19:00:00,25.9,16.30479484,0.018262316,34.76452712,17.36827415,18.03844473,34.25326519,17.36827415
singapore_iwec,2017-09-30T20:00:00,25.9,16.30479484,0.018480978,0,0,0,0,0
singapore_iwec,2017-09-30T21:00:00,25.9,16.30479484,0.01869979,0,0,0,0,0
singapore_iwec,2017-09-30T22:00:00,26,16.48644212,0.018814152,0,0,0,0,0
singapore_iwec,2017-09-30T23:00:00,26.1,16.66774827,0.018929145,0,0,0,0,0
singapore_iwec,2017-10-01T00:00:00,26.4,16.8487148,0.019052178,0,0,0,0,0
singapore_iwec,2017-10-01T01:00:00,26.7,16.30479484,0.019153041,0,0,0,0,0
singapore_iwec,2017-10-01T02:00:00,27.1,16.66774827,0.019407473,0,0,0,0,0
singapore_iwec,2017-10-01T03:00:00,27.3,17.92746392,0.019643606,0,0,0,0,0
singapore_iwec,2017-10-01T04:00:00,27.5,18.81734732,0.019882338,0,0,0,0,0
singapore_iwec,2017-10-01T05:00:00,27.7,19.69916753,0.020123695,0,0,0,0,0
singapore_iwec,2017-10-01T06:00:00,27.8,19.17103342,0.019999526,0,0,0,0,0
singapore_iwec,2017-10-01T07:00:00,28.2,19.52344037,0.019962834,0,0,0,0,0
singapore_iwec,2017-10-01T08:00:00,28.5,19.17103342,0.020069572,44,28.82094732,22.89975836,22.5541525,22.5541525
singapore_iwec,2017-10-01T09:00:00,29.3,19.87457891,0.019959475,204.07362,227.5766667,93.18066148,85.85549452,85.85549452
singapore_iwec,2017-10-01T10:00:00,30.2,20.74694515,0.019926865,379.3890457,330.2520826,160.6183254,148.0108256,148.0108256
singapore_iwec,2017-10-01T11:00:00,31,20.57309299,0.019983799,527.3858537,383.1826261,210.7100684,190.8712483,190.8712483
singapore_iwec,2017-10-01T12:00:00,31.2,20.74694515,0.019644191,630.0753023,346.522708,226.7985509,202.422331,202.422331
singapore_iwec,2017-10-01T13:00:00,31.4,20.92048933,0.019594513,680.5312114,254.5349425,235.7146735,208.3889955,208.3889955
singapore_iwec,2017-10-01T14:00:00,31.6,21.09372681,0.019540152,675.448804,208.5874456,235.4559793,274.0718334,208.5874456
singapore_iwec,2017-10-01T15:00:00,31.5,21.95535748,0.01944603,613.9018444,198.8825179,222.535741,357.155209,198.8825179
singapore_iwec,2017-10-01T16:00:00,31.3,22.46873494,0.019219558,499.9555178,190.7579802,206.6956923,358.5518379,190.7579802
singapore_iwec,2017-10-01T17:00:00,31.2,22.97945161,0.019425646,344.0210688,139.1964013,150.4791052,305.9390403,139.1964013
singapore_iwec,2017-10-01T18:00:00,30.3,21.43928668,0.019274556,167.1161046,73.22022544,79.04911662,187.6905576,73.22022544
singapore_iwec,2017-10-01T19:00:00,29.5,20.04967583,0.019446594,21,10.87969437,10.87969437,10.87969437,10.87969437
singapore_iwec,2017-10-01T20:00:00,28.6,18.10609393,0.019458817,0,0,0,0,0
singapore_iwec,2017-10-01T21:00:00,28,18.46237116,0.018980718,0,0,0,0,0
singapore_iwec,2017-10-01T22:00:00,28,19.69916753,0.018980718,0,0,0,0,0
singapore_iwec,2017-10-01T23:00:00,27.9,20.22445962,0.018867041,0,0,0,0,0
singapore_iwec,2017-10-02T00:00:00,27.3,18.99435094,0.018909871,0,0,0,0,0
singapore_iwec,2017-10-02T01:00:00,26.6,17.02934317,0.018809115,0,0,0,0,0
singapore_iwec,2017-10-02T02:00:00,26,15.57476433,0.018794942,0,0,0,0,0
singapore_iwec,2017-10-02T03:00:00,25.7,15.39138871,0.019102538,0,0,0,0,0
singapore_iwec,2017-10-02T04:00:00,25.4,15.02358504,0.019412591,0,0,0,0,0
singapore_iwec,2017-10-02T05:00:00,25.1,14.83915385,0.019895567,0,0,0,0,0
singapore_iwec,2017-10-02T06:00:00,25.8,16.48644212,0.01989382,0,0,0,0,0
singapore_iwec,2017-10-02T07:00:00,26.4,17.02934317,0.019956245,0,0,0,0,0
singapore_iwec,2017-10-02T08:00:00,27.1,17.74850443,0.019878714,45,29.93932119,23.46346244,23.03484904,23.03484904
singapore_iwec,2017-10-02T09:00:00,28.4,19.87457891,0.020203914,204.07362,227.2626849,93.67010542,85.89004202,85.89004202
singapore_iwec,2017-10-02T10:00:00,29.7,21.61161158,0.020440144,379.3890457,329.9885564,161.4351979,148.0400239,148.0400239
singapore_iwec,2017-10-02T11:00:00,31,23.48753947,0.020594695,526.581204,382.2066213,211.9432621,190.7960498,190.7960498
singapore_iwec,2017-10-02T12:00:00,30.7,23.14910476,0.019964267,631.0753023,346.7663106,228.5057838,202.7279102,202.7279102
singapore_iwec,2017-10-02T13:00:00,30.3,22.12678094,0.01923513,681.5238675,254.48332,237.5038697,208.5795078,208.5795078
singapore_iwec,2017-10-02T14:00:00,30,21.61161158,0.018638112,675.436048,208.5174727,236.891918,274.3163274,208.5174727
singapore_iwec,2017-10-02T15:00:00,29.2,20.39893158,0.018836742,613.9018444,198.9008838,223.8526702,357.4114028,198.9008838
singapore_iwec,2017-10-02T16:00:00,28.4,18.81734732,0.018738565,499.9555178,190.7065913,207.7399521,358.8580953,190.7065913
singapore_iwec,2017-10-02T17:00:00,27.6,17.02934317,0.018828998,344.6122173,139.1903696,151.3481992,307.1986084,139.1903696
singapore_iwec,2017-10-02T18:00:00,27.4,16.8487148,0.018843039,166.1161046,72.76069322,78.97599235,186.817281,72.76069322
singapore_iwec,2017-10-02T19:00:00,27.2,16.66774827,0.018834495,21,10.88179755,10.88179755,10.88179755,10.88179755
singapore_iwec,2017-10-02T20:00:00,27,16.48644212,0.018842005,0,0,0,0,0
singapore_iwec,2017-10-02T21:00:00,27.2,16.66774827,0.019051728,0,0,0,0,0
singapore_iwec,2017-10-02T22:00:00,27.4,17.02934317,0.019502891,0,0,0,0,0
singapore_iwec,2017-10-02T23:00:00,27.6,17.20963487,0.019961805,0,0,0,0,0
singapore_iwec,2017-10-03T00:00:00,27.1,16.8487148,0.019838095,0,0,0,0,0
singapore_iwec,2017-10-03T01:00:00,26.7,16.48644212,0.020072629,0,0,0,0,0
singapore_iwec,2017-10-03T02:00:00,26.2,15.9404709,0.020141313,0,0,0,0,0
singapore_iwec,2017-10-03T03:00:00,26,15.75779121,0.019896998,0,0,0,0,0
singapore_iwec,2017-10-03T04:00:00,25.9,15.57476433,0.020015805,0,0,0,0,0
singapore_iwec,2017-10-03T05:00:00,25.7,15.39138871,0.019989616,0,0,0,0,0
singapore_iwec,2017-10-03T06:00:00,25.3,16.12280494,0.019929438,0,0,0,0,0
singapore_iwec,2017-10-03T07:00:00,25,17.02934317,0.020169584,0,0,0,0,0
singapore_iwec,2017-10-03T08:00:00,26.1,18.64002118,0.019352956,45,29.68979728,23.50644151,23.04814386,23.04814386
singapore_iwec,2017-10-03T09:00:00,26,19.17103342,0.020117864,267.0485758,447.316322,107.5195019,89.32930686,89.32930686
singapore_iwec,2017-10-03T10:00:00,29,22.97945161,0.020152034,145,81.15792464,75.31674036,74.6502624,74.6502624
singapore_iwec,2017-10-03T11:00:00,26,19.87457891,0.018995649,200.4139489,111.4604791,102.5879645,101.243186,101.243186
singapore_iwec,2017-10-03T12:00:00,25.9,19.69916753,0.018443297,239.6518826,128.3262935,121.4678297,119.5201508,119.5201508
singapore_iwec,2017-10-03T13:00:00,25.8,19.52344037,0.018132805,258.9559363,131.2048919,130.5195671,128.1048199,128.1048199
singapore_iwec,2017-10-03T14:00:00,25.7,19.34739612,0.017825143,256.9234641,127.2033468,129.5453623,131.7993591,127.2033468
singapore_iwec,2017-10-03T15:00:00,25.4,18.99435094,0.017519508,232.5725461,116.1373974,117.9720931,125.7043357,116.1373974
singapore_iwec,2017-10-03T16:00:00,25.4,18.28439587,0.017943624,188.5588168,95.73572082,96.90789763,105.2244732,95.73572082
singapore_iwec,2017-10-03T17:00:00,25.3,17.56921405,0.018045143,130,67.15777444,67.67327937,72.49299093,67.15777444
singapore_iwec,2017-10-03T18:00:00,25.3,17.02934317,0.01825622,62,32.4321126,32.4321126,32.4321126,32.4321126
singapore_iwec,2017-10-03T19:00:00,25.3,16.48644212,0.018678793,8,4.095413603,4.095413603,4.095413603,4.095413603
singapore_iwec,2017-10-03T20:00:00,25.3,15.75779121,0.018890288,0,0,0,0,0
singapore_iwec,2017-10-03T21:00:00,25.4,15.9404709,0.018986949,0,0,0,0,0
singapore_iwec,2017-10-03T22:00:00,25.6,16.8487148,0.019201187,0,0,0,0,0
singapore_iwec,2017-10-03T23:00:00,25.7,17.02934317,0.019515612,0,0,0,0,0
singapore_iwec,2017-10-04T00:00:00,25.7,16.30479484,0.019752291,0,0,0,0,0
singapore_iwec,2017-10-04T01:00:00,25.7,15.39138871,0.019969169,0,0,0,0,0
singapore_iwec,2017-10-04T02:00:00,25.7,15.39138871,0.020186192,0,0,0,0,0
singapore_iwec,2017-10-04T03:00:00,25.8,15.57476433,0.0201123,0,0,0,0,0
singapore_iwec,2017-10-04T04:00:00,26,14.46922483,0.020138469,0,0,0,0,0
singapore_iwec,2017-10-04T05:00:00,26.1,14.46922483,0.020059859,0,0,0,0,0
singapore_iwec,2017-10-04T06:00:00,26.3,16.12280494,0.020285247,0,0,0,0,0
singapore_iwec,2017-10-04T07:00:00,26.5,16.30479484,0.02030591,0,0,0,0,0
singapore_iwec,2017-10-04T08:00:00,27.5,17.20963487,0.020123816,43,26.8179862,22.47818613,22.12161319,22.12161319
singapore_iwec,2017-10-04T09:00:00,28.5,19.17103342,0.020325441,247.5827508,387.481625,107.9297441,91.0826322,91.0826322
singapore_iwec,2017-10-04T10:00:00,31.1,22.46873494,0.020142766,343.1639148,288.6744957,151.7259543,139.1385905,139.1385905
singapore_iwec,2017-10-04T11:00:00,30.6,22.29790636,0.019250855,529.2276345,388.7023526,206.2759163,182.4532797,182.4532797
singapore_iwec,2017-10-04T12:00:00,30.1,22.29790636,0.018989766,632.0056789,346.653551,231.3547224,202.825889,202.825889
singapore_iwec,2017-10-04T13:00:00,29.7,21.95535748,0.018564457,682.5165235,254.2054073,240.9344306,208.8861903,208.8861903
singapore_iwec,2017-10-04T14:00:00,29.2,21.95535748,0.018286785,676.423292,208.8558895,240.2687586,275.3125973,208.8558895
singapore_iwec,2017-10-04T15:00:00,29,21.78363477,0.017826912,614.7308629,198.8067376,226.3888588,358.3182438,198.8067376
singapore_iwec,2017-10-04T16:00:00,29.1,21.95535748,0.018196943,498.7349262,190.0169198,209.1651162,358.5757328,190.0169198
singapore_iwec,2017-10-04T17:00:00,29.2,21.95535748,0.018286785,342.6122173,138.3445135,152.0439944,305.9072526,138.3445135
singapore_iwec,2017-10-04T18:00:00,28.8,21.09372681,0.018633675,164.7535455,72.21427687,79.22518291,185.4322566,72.21427687
singapore_iwec,2017-10-04T19:00:00,28.4,19.69916753,0.018953822,20,10.35784816,10.35784816,10.35784816,10.35784816
singapore_iwec,2017-10-04T20:00:00,28,17.56921405,0.019516185,0,0,0,0,0
singapore_iwec,2017-10-04T21:00:00,27.5,18.10609393,0.019399927,0,0,0,0,0
singapore_iwec,2017-10-04T22:00:00,27.1,18.46237116,0.019387639,0,0,0,0,0
singapore_iwec,2017-10-04T23:00:00,26.6,18.46237116,0.019265391,0,0,0,0,0
singapore_iwec,2017-10-05T00:00:00,26.5,17.92746392,0.019602809,0,0,0,0,0
singapore_iwec,2017-10-05T01:00:00,26.3,17.02934317,0.019590205,0,0,0,0,0
singapore_iwec,2017-10-05T02:00:00,26.2,15.9404709,0.019938198,0,0,0,0,0
singapore_iwec,2017-10-05T03:00:00,26.1,15.75779121,0.020039317,0,0,0,0,0
singapore_iwec,2017-10-05T04:00:00,26.1,15.9404709,0.020039317,0,0,0,0,0
singapore_iwec,2017-10-05T05:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-10-05T06:00:00,26.2,15.9404709,0.020161942,0,0,0,0,0
singapore_iwec,2017-10-05T07:00:00,26.5,16.30479484,0.020533913,0,0,0,0,0
singapore_iwec,2017-10-05T08:00:00,26.7,16.48644212,0.020554457,46,30.57817754,24.12336767,23.54034497,23.54034497
singapore_iwec,2017-10-05T09:00:00,28.3,18.99435094,0.020335969,206.4744861,229.8199292,96.1435626,86.82461612,86.82461612
singapore_iwec,2017-10-05T10:00:00,30,21.95535748,0.020270171,382.0130892,331.9965925,164.8204461,148.8961125,148.8961125
singapore_iwec,2017-10-05T11:00:00,31.5,23.82481977,0.019406283,529.3858537,383.4168302,216.8710922,191.4964211,191.4964211
singapore_iwec,2017-10-05T12:00:00,29,21.26665884,0.018837959,528.0820035,288.1311261,222.9221202,203.4991419,203.4991419
singapore_iwec,2017-10-05T13:00:00,28.8,20.57309299,0.018633675,431.8017135,196.4089479,195.1290508,180.7202231,180.7202231
singapore_iwec,2017-10-05T14:00:00,28.6,20.22445962,0.018431358,255.8724402,125.2803211,128.0278041,130.3658385,125.2803211
singapore_iwec,2017-10-05T15:00:00,31,21.95535748,0.018001092,387.6062582,167.3804149,179.2646521,222.0762717,167.3804149
singapore_iwec,2017-10-05T16:00:00,30.3,20.57309299,0.018424035,416.8085325,165.9658098,180.9742858,292.9719065,165.9658098
singapore_iwec,2017-10-05T17:00:00,29.7,19.17103342,0.019150331,341.026336,134.423713,148.7658779,310.0139077,134.423713
singapore_iwec,2017-10-05T18:00:00,29.1,18.46237116,0.018744139,163.3909864,71.7200652,79.06655866,183.5733201,71.7200652
singapore_iwec,2017-10-05T19:00:00,28.6,18.10609393,0.018707049,19,9.83231343,9.83231343,9.83231343,9.83231343
singapore_iwec,2017-10-05T20:00:00,28,17.38959134,0.018790771,0,0,0,0,0
singapore_iwec,2017-10-05T21:00:00,27.6,17.02934317,0.018809735,0,0,0,0,0
singapore_iwec,2017-10-05T22:00:00,27.3,16.8487148,0.01916716,0,0,0,0,0
singapore_iwec,2017-10-05T23:00:00,26.9,16.48644212,0.019386694,0,0,0,0,0
singapore_iwec,2017-10-06T00:00:00,26.9,18.81734732,0.019386694,0,0,0,0,0
singapore_iwec,2017-10-06T01:00:00,26.8,19.87457891,0.019289256,0,0,0,0,0
singapore_iwec,2017-10-06T02:00:00,26.8,23.48753947,0.019289256,0,0,0,0,0
singapore_iwec,2017-10-06T03:00:00,26.5,20.39893158,0.019415375,0,0,0,0,0
singapore_iwec,2017-10-06T04:00:00,26.3,18.81734732,0.019630341,0,0,0,0,0
singapore_iwec,2017-10-06T05:00:00,26,16.66774827,0.019937782,0,0,0,0,0
singapore_iwec,2017-10-06T06:00:00,26.3,17.02934317,0.019855419,0,0,0,0,0
singapore_iwec,2017-10-06T07:00:00,26.6,17.20963487,0.019762732,0,0,0,0,0
singapore_iwec,2017-10-06T08:00:00,26.9,16.48644212,0.01963931,47,31.71671796,24.7092868,24.01835579,24.01835579
singapore_iwec,2017-10-06T09:00:00,28.9,18.46237116,0.019247777,207.8753522,231.7398368,97.18722935,87.29294186,87.29294186
singapore_iwec,2017-10-06T10:00:00,31,21.43928668,0.018845747,383.6371327,333.5585139,166.1670331,149.3384238,149.3384238
singapore_iwec,2017-10-06T11:00:00,31,21.43928668,0.018845747,530.1905033,383.7974324,218.3508308,191.5795733,191.5795733
singapore_iwec,2017-10-06T12:00:00,31.3,21.78363477,0.019180287,632.0056789,346.098153,234.0533215,202.8371301,202.8371301
singapore_iwec,2017-10-06T13:00:00,31.5,21.95535748,0.019122751,681.5238675,253.5539447,244.058783,209.0219132,209.0219132
singapore_iwec,2017-10-06T14:00:00,31.8,22.12678094,0.019172066,674.436048,208.7164993,242.9688764,275.3923701,208.7164993
singapore_iwec,2017-10-06T15:00:00,31.6,22.12678094,0.019886377,611.3395421,224.9223086,251.0270654,350.2199855,224.9223086
