time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-10-14T01:30:00,21.13337097,0,0,0,0,0,0.33419154,0.334191539,0.334191539,0.33419154,-0.780738489
2017-10-14T02:00:00,21.04478292,0,0,0,0,0,0.367475639,0.367475639,0.367475639,0.367475639,-0.766535271
2017-10-14T02:30:00,20.95419075,0,0,0,0,0,0.388543966,0.37749706,0.37749706,0.37749706,-0.750525438
2017-10-14T03:00:00,20.85959934,0,0,0,0,0,0.400276771,0.370947829,0.370947829,0.370947829,-0.734932117
2017-10-14T03:30:00,20.76555211,0,0,0,0,0,0.419989841,0.40364638,0.375340849,0.375340849,-0.711099526
2017-10-14T04:00:00,20.67586475,0,0,0,0,0,0.44360491,0.442691962,0.387978745,0.387978745,-0.678424373
2017-10-14T04:30:00,20.58566866,0,0,0,0,0,0.4445089,0.444496213,0.397331174,0.397331174,-0.66041471
2017-10-14T05:00:00,20.49091211,0,0,0,0,0,0.428239091,0.428238241,0.411632239,0.411632239,-0.690055416
2017-10-14T05:30:00,20.4449108,0,0,0,0,0,0.71949868,0.728779215,0.728284714,0.719004465,-0.574124426
2017-10-14T06:00:00,20.48179341,0,0,0,0,0,1.161734524,1.169064682,1.125369137,1.118015394,-0.116715461
2017-10-14T06:30:00,20.54946396,0,0,0,0,0,1.417589768,1.418222091,1.343794087,1.343142915,0.198991867
2017-10-14T07:00:00,20.65131875,21.50057923,82.10496735,11.16853821,11.16853821,24.43014565,1.769769892,2.511077131,1.590450536,1.590426635,0.331101584
2017-10-14T07:30:00,20.80733628,34.64560331,89.56058149,24.3325454,24.3325454,53.21130597,2.232096201,3.531072445,1.982650526,1.982649576,0.524174469
2017-10-14T08:00:00,21.07400907,75.55615743,212.9848163,47.7166564,47.7166564,121.9743963,2.981733002,5.522527196,2.507375235,2.507375204,0.822528343
2017-10-14T08:30:00,21.46920182,118.7426614,328.929746,72.34828304,72.34828304,209.5682763,4.117300459,8.764510785,3.149456184,3.149456183,1.401357346
2017-10-14T09:00:00,22.01548069,143.5119521,321.1481042,100.5252776,100.5252776,282.1812361,5.155052356,10.35081241,3.919438843,3.919438843,2.24383373
2017-10-14T09:30:00,22.80606997,167.7955647,323.056891,125.6959428,125.6959428,344.2557697,6.106132481,10.81238378,4.781443531,4.781443531,3.16603972
2017-10-14T10:00:00,23.4810879,174.7930898,305.270238,132.0759831,132.0759831,371.4854565,6.811314015,11.00300628,5.344899066,5.344899066,4.005292561
2017-10-14T10:30:00,24.08809406,181.6053194,287.6922052,137.2029185,137.2029185,398.9884328,7.441899165,11.0299102,5.804489358,5.804489358,4.696804736
2017-10-14T11:00:00,24.34603238,137.1660655,185.342698,109.0558588,109.0558588,293.5507812,7.121152544,9.434152544,5.756565379,5.756565379,5.046666563
2017-10-14T11:30:00,24.43553406,88.66978724,98.23288873,79.16650421,79.16650421,180.3729663,5.859196873,6.74027768,5.120264766,5.120264766,4.373115031
2017-10-14T12:00:00,24.36842836,93.46165725,96.0151628,84.74844639,84.74844639,187.6669411,5.331970052,5.545777317,4.865806332,4.94270198,3.463662351
2017-10-14T12:30:00,24.35514376,99.76384956,98.03290994,96.0962588,96.0962588,194.1582547,5.464579469,5.467615266,5.108284898,5.247597033,3.258006855
2017-10-14T13:00:00,24.44086441,99.03225108,95.39887663,95.39887663,96.33102847,192.6701936,5.498004987,5.392761605,5.220965278,5.3823712,3.236839305
2017-10-14T13:30:00,24.54522951,98.2362839,94.70449949,94.70449949,98.36968708,191.1062097,5.327881213,5.195354149,5.057995628,5.289078072,3.175818291
2017-10-14T14:00:00,24.6149058,93.55597536,90.41247136,90.41247136,96.09473295,181.6159481,5.036985531,4.913615565,4.780739069,5.093995666,3.063227081
2017-10-14T14:30:00,24.65592825,88.81739455,85.98978301,85.98978301,93.22778238,172.0884443,4.80432659,4.692335585,4.566866018,4.941065464,2.902580835
2017-10-14T15:00:00,24.68126029,80.64236044,78.38711312,78.38711312,85.82587215,155.5485176,4.576976029,4.480876738,4.36999295,4.763110335,2.758137529
2017-10-14T15:30:00,24.68250122,72.4189915,70.65462327,70.65462327,77.74997867,139.127294,4.293663875,4.216086318,4.12432067,4.499550416,2.56175922
2017-10-14T16:00:00,24.67295207,69.26777541,67.30513468,67.30513468,76.46592882,133.2414902,4.104451221,4.028785377,3.953745503,4.360451636,2.371756375
2017-10-14T16:30:00,24.6729579,66.13007385,63.7204977,63.7204977,76.42535459,127.2629989,3.990324722,3.899689712,3.842132971,4.353260799,2.26245954
2017-10-14T17:00:00,24.63219361,46.78549421,45.54217091,45.54217091,52.77373808,89.38222663,3.534200153,3.461408738,3.428912126,3.856824636,2.084701183
2017-10-14T17:30:00,24.4621529,27.11566208,27.01773755,27.01773755,27.64540381,51.75,2.710914043,2.683719542,2.671714647,2.840601997,1.612555552
2017-10-14T18:00:00,24.1810423,14.61708661,14.61708661,14.61708661,14.61708661,28.125,1.928816173,1.925180374,1.923141942,1.947359695,1.01201271
2017-10-14T18:30:00,23.91689959,2.299743544,2.299743544,2.299743544,2.299743544,4.5,1.194213901,1.193860908,1.194679909,1.200835388,0.434790043
2017-10-14T19:00:00,23.52682852,0,0,0,0,0,0.772060228,0.771992707,0.772355811,0.775823916,-0.080169531
2017-10-14T19:30:00,23.26678793,0,0,0,0,0,0.708076501,0.708074915,0.708082721,0.708154383,-0.320920406
2017-10-14T20:00:00,23.13312914,0,0,0,0,0,0.723907957,0.723907949,0.723907939,0.723907547,-0.396048087
2017-10-14T20:30:00,23.04579142,0,0,0,0,0,0.728662034,0.727044359,0.727044377,0.727044555,-0.409536681
2017-10-14T21:00:00,22.95947671,0,0,0,0,0,0.706670145,0.701890283,0.701890283,0.701890282,-0.419525191
2017-10-14T21:30:00,22.87081366,0,0,0,0,0,0.699724333,0.691425597,0.691425597,0.691425597,-0.422334453
2017-10-14T22:00:00,22.78450234,0,0,0,0,0,0.699883815,0.687993088,0.687993088,0.687993088,-0.421875282
2017-10-14T22:30:00,22.69985975,0,0,0,0,0,0.694815203,0.677399388,0.677399388,0.677399388,-0.41967614
2017-10-14T23:00:00,22.61468084,0,0,0,0,0,0.685745449,0.661770131,0.661770131,0.661770131,-0.415637254
2017-10-14T23:30:00,22.52995409,0,0,0,0,0,0.681025921,0.669267043,0.652681938,0.652681938,-0.411359124
2017-10-15T00:00:00,22.44668063,0,0,0,0,0,0.662009424,0.679733681,0.667232006,0.64912833,-0.407484016
2017-10-15T00:30:00,22.3624371,0,0,0,0,0,0.637028202,0.667424549,0.66674108,0.636499976,-0.405225046
2017-10-15T01:00:00,22.2750287,0,0,0,0,0,0.617025204,0.645155803,0.645146337,0.617019683,-0.409474105
2017-10-15T01:30:00,22.18509168,0,0,0,0,0,0.600728047,0.623963121,0.623962416,0.600727249,-0.418512886
2017-10-15T02:00:00,22.09327469,0,0,0,0,0,0.588531782,0.605176011,0.60517599,0.58853177,-0.433855988
2017-10-15T02:30:00,22.00030915,0,0,0,0,0,0.573349747,0.584942158,0.584942158,0.573349747,-0.448176917
2017-10-15T03:00:00,21.90665924,0,0,0,0,0,0.556642495,0.564537916,0.564537916,0.556642495,-0.455162843
2017-10-15T03:30:00,21.81356965,0,0,0,0,0,0.549191948,0.551964784,0.55038416,0.547616255,-0.459680922
2017-10-15T04:00:00,21.72197408,0,0,0,0,0,0.54565291,0.545756196,0.544594666,0.544495016,-0.462092348
2017-10-15T04:30:00,21.62740399,0,0,0,0,0,0.524463012,0.51084946,0.510805865,0.510804753,-0.465283918
2017-10-15T05:00:00,21.52643369,0,0,0,0,0,0.493631292,0.459501903,0.459501465,0.459501292,-0.473982279
2017-10-15T05:30:00,21.46466084,0,0,0,0,0,0.679483877,0.660498687,0.660498604,0.660498602,-0.315224704
2017-10-15T06:00:00,21.44693486,0,0,0,0,0,0.792858446,0.791533856,0.791533854,0.791533854,0.138890722
2017-10-15T06:30:00,21.42208982,0,0,0,0,0,0.782785783,0.782745965,0.782745965,0.782745965,0.28597169
2017-10-15T07:00:00,21.42653737,20.14285282,71.97110965,11.04152695,11.04152695,23.76650853,0.991123913,2.165209658,0.76642951,0.76642951,0.228506817
2017-10-15T07:30:00,21.49336201,31.72831654,73.66921427,23.77864935,23.77864935,50.05536609,1.427211059,3.19862303,1.052839073,1.052839073,0.161903981
2017-10-15T08:00:00,21.7074704,67.95050656,168.8876811,47.51546198,47.51546198,110.300596,2.345466413,5.076794129,1.707020183,1.707020183,0.525564097
2017-10-15T08:30:00,22.0700269,100.8417385,238.3928052,70.33686844,70.33686844,180.8797025,3.514751801,7.591789379,2.486210628,2.486210628,1.32142929
2017-10-15T09:00:00,22.58493828,110.8873638,206.9328499,87.30598901,87.30598901,216.4345635,4.121380133,7.743541624,3.122043742,3.122043742,2.153385222
2017-10-15T09:30:00,22.95731095,123.1624737,193.9508096,103.6140542,103.6140542,243.5547193,4.479950452,7.006634886,3.698319562,3.698319562,2.694855372
2017-10-15T10:00:00,23.18523666,101.3383833,136.4473737,89.71898749,89.71898749,199.2697868,4.261687147,5.790026023,3.714226962,3.714226962,2.92852954
2017-10-15T10:30:00,23.18385057,78.12676923,84.94761021,75.23484488,75.23484488,151.6869216,3.562663404,4.101781643,3.248018141,3.314578966,2.589631774
2017-10-15T11:00:00,23.1351343,100.3168019,108.372394,95.54975432,95.54975432,197.1300249,3.656728556,3.795528918,3.359817149,3.501946014,2.252912926
2017-10-15T11:30:00,23.28367954,122.1380406,128.9563724,115.2079802,115.2079802,242.7830433,4.504869105,4.578502199,4.105125868,4.28285385,2.599115013
2017-10-15T12:00:00,23.59335002,140.498251,142.8232873,131.1141598,131.1141598,282.7973392,5.33985918,5.279911996,4.844815182,5.040297526,3.156562031
2017-10-15T12:30:00,24.07601331,154.9386634,145.1910216,135.1417728,135.1417728,322.7912734,5.962891255,5.587293953,5.220966324,5.418680665,3.685569638
2017-10-15T13:00:00,24.51240154,164.7037526,141.8797456,141.8797456,147.6554342,347.8363069,6.459540291,5.655624712,5.51369676,5.832831435,4.179423437
2017-10-15T13:30:00,24.93897399,174.8516896,149.1684459,149.1684459,175.0334474,372.2777829,6.787987064,5.746822007,5.745433256,6.561653429,4.54074744
2017-10-15T14:00:00,25.33741275,175.9387173,148.3744157,148.3744157,196.3426488,376.9294251,6.868943004,5.753661356,5.753558471,7.288108601,4.778811472
2017-10-15T14:30:00,25.68963108,176.7554572,146.9388102,146.9388102,219.9570903,379.5919966,6.845055577,5.661049942,5.661039076,7.98289847,4.860398996
2017-10-15T15:00:00,25.99008924,170.0370401,141.5114092,141.5114092,231.251627,358.7329158,6.691581924,5.504966766,5.504967349,8.476771524,4.835528984
2017-10-15T15:30:00,26.23221869,163.2492917,135.3069634,135.3069634,241.9117197,337.7735238,6.43679398,5.281074878,5.281074815,8.798805663,4.633037648
2017-10-15T16:00:00,26.38164577,144.8990502,118.924072,118.924072,233.7038678,293.1111976,5.990535563,4.885979783,4.885979787,8.799128526,4.33430428
2017-10-15T16:30:00,26.42586266,125.9287725,101.4872323,101.4872323,222.9043388,247.4299711,5.380567429,4.336280058,4.336280058,8.526077684,3.83455798
2017-10-15T17:00:00,26.35222455,95.91490147,76.86366521,76.86366521,180.7910394,180.1561227,4.591040165,3.684751487,3.684751487,7.681386178,3.246484645
2017-10-15T17:30:00,26.11823116,64.61887414,51.15449722,51.15449722,129.947565,114.7212718,3.545727194,2.852364471,2.852364471,6.170532332,2.467981974
2017-10-15T18:00:00,25.78243137,36.55209892,29.22407243,29.22407243,74.84551548,60.84962969,2.475355711,2.027198958,2.027198958,4.357559862,1.614600277
2017-10-15T18:30:00,25.18692584,6.201360398,6.201360398,6.201360398,6.201360398,12,1.419529681,1.284010299,1.284010299,2.142986845,0.822985517
2017-10-15T19:00:00,24.69634218,0,0,0,0,0,0.774799735,0.815085167,0.815085167,0.847465931,0.124598351
2017-10-15T19:30:00,24.35761422,0,0,0,0,0,0.596896649,0.625654854,0.658403871,0.600362996,-0.232038291
2017-10-15T20:00:00,24.14402244,0,0,0,0,0,0.556574761,0.558635476,0.614445038,0.586863434,-0.340643171
2017-10-15T20:30:00,24.00577037,0,0,0,0,0,0.514297866,0.514358077,0.568476086,0.566329445,-0.373853322
2017-10-15T21:00:00,23.89984054,0,0,0,0,0,0.502684241,0.502685848,0.553610201,0.553536236,-0.358799872
2017-10-15T21:30:00,23.79735272,0,0,0,0,0,0.455679785,0.455679833,0.50463692,0.504634668,-0.346239948
2017-10-15T22:00:00,23.68858687,0,0,0,0,0,0.391362529,0.39136253,0.439126865,0.439126801,-0.355502238
2017-10-15T22:30:00,23.57734943,0,0,0,0,0,0.347363422,0.347363422,0.393126929,0.393126928,-0.36738176
2017-10-15T23:00:00,23.46891531,0,0,0,0,0,0.319800461,0.319800461,0.36310429,0.36310429,-0.363152643
2017-10-15T23:30:00,23.3616153,0,0,0,0,0,0.284177773,0.284177773,0.324848599,0.324848599,-0.356545122
2017-10-16T00:00:00,23.25178433,0,0,0,0,0,0.241392031,0.241392031,0.279185708,0.279185708,-0.359472651
2017-10-16T00:30:00,23.14013554,0,0,0,0,0,0.207419643,0.207419643,0.242626704,0.242626704,-0.362686132
2017-10-16T01:00:00,23.02896649,0,0,0,0,0,0.180855321,0.180855321,0.213815326,0.213815326,-0.356478146
2017-10-16T01:30:00,22.91672134,0,0,0,0,0,0.14437476,0.14437476,0.175356048,0.175356048,-0.351214776
2017-10-16T02:00:00,22.80072217,0,0,0,0,0,0.099863105,0.099863105,0.128995134,0.128995134,-0.358390717
2017-10-16T02:30:00,22.68389765,0,0,0,0,0,0.074680588,0.074680588,0.101467277,0.101467277,-0.365045026
2017-10-16T03:00:00,22.57032758,0,0,0,0,0,0.065074237,0.065074237,0.089239146,0.089239146,-0.356027812
2017-10-16T03:30:00,22.45696685,0,0,0,0,0,0.038440244,0.038440244,0.06007642,0.06007642,-0.345817059
2017-10-16T04:00:00,22.339108,0,0,0,0,0,-0.002637507,-0.002637507,0.016498807,0.016498807,-0.349366491
2017-10-16T04:30:00,22.21567246,0,0,0,0,0,-0.050209385,-0.050209385,-0.035072019,-0.035072019,-0.354592747
2017-10-16T05:00:00,22.08770235,0,0,0,0,0,-0.10268391,-0.10268391,-0.092455746,-0.092455746,-0.35352706
2017-10-16T05:30:00,21.96703755,0,0,0,0,0,-0.081785497,-0.081785497,-0.092235963,-0.092235963,-0.330744436
2017-10-16T06:00:00,21.86239333,0,0,0,0,0,-0.023602341,-0.023602341,-0.059114491,-0.059114491,-0.252295502
2017-10-16T06:30:00,21.76626679,0,0,0,0,0,0.006732196,0.006732196,-0.033975412,-0.033975412,-0.19235101
2017-10-16T07:00:00,21.67731431,3.872264157,3.872264157,3.872264157,3.872264157,7.5,0.065189741,0.065189741,0.036440802,0.036440802,-0.163009239
2017-10-16T07:30:00,21.60316753,7.734669258,7.734669258,7.734669258,7.734669258,15,0.167140982,0.167140982,0.157214296,0.157214296,-0.082889394
2017-10-16T08:00:00,21.53768863,19.75253159,19.75253159,19.75253159,19.75253159,37.875,0.225708238,0.225708238,0.225046182,0.225046182,0.045442929
2017-10-16T08:30:00,21.47304029,31.89346727,32.48110344,31.76583253,31.76583253,60.75,0.289535802,0.289659113,0.289487358,0.289487358,0.099860613
2017-10-16T09:00:00,21.50002407,44.90905384,47.3385369,44.32045081,44.32045081,85.5,0.952196689,0.987240228,0.932737657,0.941396314,0.229852347
2017-10-16T09:30:00,21.65700237,57.80301767,61.67572938,56.72318627,56.72318627,110.25,1.745477613,1.817262039,1.681792598,1.71609203,0.66199666
2017-10-16T10:00:00,21.86614206,68.38713737,73.27095403,66.74024525,66.74024525,130.9403806,2.284478905,2.364185668,2.16151182,2.233943428,1.06497677
2017-10-16T10:30:00,21.87318352,78.92104334,84.22596465,76.63273506,76.63273506,151.8123072,1.418155311,1.454979364,1.35011035,1.390594507,1.167805231
2017-10-16T11:00:00,21.65624121,85.905368,90.35923287,83.19341767,83.19341767,165.7419307,0.645676435,0.649865184,0.640128586,0.642893576,0.578085237
2017-10-16T11:30:00,21.44821984,92.84293576,95.8763255,89.61872648,89.61872648,179.715601,0.675611768,0.677121916,0.674294102,0.674399581,0.372901882
2017-10-16T12:00:00,21.62368138,96.25286662,97.02771783,92.73645482,92.73645482,186.5855475,2.674872258,2.549781837,2.449244701,2.58629897,0.79414108
2017-10-16T12:30:00,22.08167681,99.61001067,97.63245856,95.75067056,95.75067056,193.4082547,4.128305843,3.906725909,3.795040249,3.98086732,2.191661481
2017-10-16T13:00:00,22.53925278,98.87397228,95.05492136,95.05492136,96.01037801,191.9201936,4.075594178,3.80859124,3.778361389,3.952011904,2.452288711
2017-10-16T13:30:00,22.79835825,98.07057267,94.35362745,94.35362745,98.01513819,190.3562097,4.056385499,3.763332,3.762685336,4.010296413,2.528208338
2017-10-16T14:00:00,22.92434442,93.36510317,90.05414217,90.05414217,95.71407917,180.8659481,3.969948517,3.691095959,3.691089469,4.020199277,2.525837914
2017-10-16T14:30:00,22.99529945,88.60741422,85.62649859,85.62649859,92.8287863,171.3384443,3.83294114,3.573442689,3.573439824,3.961956502,2.438580615
2017-10-16T15:00:00,23.03379327,80.40287829,78.0197894,78.0197894,85.41136696,154.7985176,3.641825438,3.409574724,3.409574791,3.818543787,2.314593728
2017-10-16T15:30:00,23.03836246,72.15639963,70.28454214,70.28454214,77.3228223,138.377294,3.402879015,3.202112263,3.202112257,3.597542619,2.130484219
2017-10-16T16:00:00,23.00488807,60.7216294,59.44036146,59.44036146,65.04719182,115.9965961,3.10872578,2.943771792,2.943771792,3.290199511,1.925985878
2017-10-16T16:30:00,22.75829113,49.21881395,48.46718136,48.46718136,52.19436723,93.75,1.692799374,1.625796184,1.625796184,1.76988042,1.522752818
2017-10-16T17:00:00,22.41805457,43.50204486,42.63944717,42.63944717,47.3469115,82.875,0.747306814,0.742546806,0.742546806,0.753703677,0.725043643
2017-10-16T17:30:00,22.04970051,37.98166483,36.61905446,36.61905446,44.63735883,72,0.758338694,0.757712854,0.757712854,0.760612621,0.459738266
2017-10-16T18:00:00,21.92562273,21.58934507,21.0593063,21.0593063,24.36163014,40.875,1.20384677,1.189829565,1.187335276,1.277056593,0.370022752
2017-10-16T18:30:00,21.8959493,5.022499585,5.022499585,5.022499585,5.022499585,9.75,1.109848282,1.099208881,1.097285814,1.165498306,0.406164124
2017-10-16T19:00:00,21.8084179,0,0,0,0,0,0.800435032,0.799685931,0.799550408,0.804352051,0.366044161
2017-10-16T19:30:00,21.69746396,0,0,0,0,0,0.758834563,0.758809564,0.758805044,0.758965561,0.342752829
2017-10-16T20:00:00,21.59910535,0,0,0,0,0,0.725180024,0.725178977,0.725178788,0.725185503,0.332347039
2017-10-16T20:30:00,21.51695603,0,0,0,0,0,0.725392399,0.72539236,0.725392354,0.7253926,0.316442206
2017-10-16T21:00:00,21.4100595,0,0,0,0,0,0.551006956,0.582750085,0.582750085,0.551006964,0.108184328
2017-10-16T21:30:00,21.25929735,0,0,0,0,0,0.411383055,0.456345664,0.456345664,0.411383055,-0.454591027
2017-10-16T22:00:00,21.10911173,0,0,0,0,0,0.389828085,0.420052286,0.420052286,0.389828085,-0.646665644
2017-10-16T22:30:00,20.9820995,0,0,0,0,0,0.393532885,0.403999619,0.397530145,0.387123429,-0.706050524
2017-10-16T23:00:00,20.87111262,0,0,0,0,0,0.390516634,0.39088678,0.386174383,0.385848134,-0.729905267
2017-10-16T23:30:00,20.76847053,0,0,0,0,0,0.396525351,0.39653216,0.396381999,0.396376827,-0.737621891
2017-10-17T00:00:00,20.67198288,0,0,0,0,0,0.416156108,0.416156803,0.416155297,0.416154624,-0.731351876
2017-10-17T00:30:00,20.57912056,0,0,0,0,0,0.43210302,0.432103026,0.432102712,0.432102709,-0.722525338
2017-10-17T01:00:00,20.48733284,0,0,0,0,0,0.444651617,0.444651617,0.444651617,0.444651616,-0.718556474
2017-10-17T01:30:00,20.39647537,0,0,0,0,0,0.460923015,0.460923015,0.460923015,0.460923015,-0.714071104
2017-10-17T02:00:00,20.30783766,0,0,0,0,0,0.479091921,0.479091921,0.479091921,0.479091921,-0.704587556
2017-10-17T02:30:00,20.22048335,0,0,0,0,0,0.498308847,0.494262755,0.494262755,0.494262755,-0.694418825
2017-10-17T03:00:00,20.13331412,0,0,0,0,0,0.518492021,0.5067942,0.5067942,0.5067942,-0.688143855
2017-10-17T03:30:00,20.04470712,0,0,0,0,0,0.530251918,0.512630437,0.512630437,0.512630437,-0.681032741
2017-10-17T04:00:00,19.95436378,0,0,0,0,0,0.533624941,0.511874675,0.511874675,0.511874675,-0.676218348
2017-10-17T04:30:00,19.86555114,0,0,0,0,0,0.54625989,0.536008048,0.518591207,0.518591207,-0.671590572
2017-10-17T05:00:00,19.7798164,0,0,0,0,0,0.567724139,0.567260745,0.532988503,0.532988503,-0.661700372
2017-10-17T05:30:00,19.73825274,0,0,0,0,0,0.824260736,0.812801698,0.79532832,0.806783299,-0.51997648
2017-10-17T06:00:00,19.76351309,0,0,0,0,0,1.164967557,1.155913442,1.111695293,1.163461459,-0.083307109
2017-10-17T06:30:00,19.80280841,0,0,0,0,0,1.298752137,1.297965505,1.232582612,1.2986962,0.185687085
2017-10-17T07:00:00,19.84040889,13.21760906,32.52188118,9.557375928,9.557375928,19.875,1.468477912,1.766407564,1.376336289,1.411981518,0.254166143
2017-10-17T07:30:00,19.8950784,21.0776697,27.38387198,19.83260658,19.83260658,39,1.740237893,2.096766415,1.664535072,1.670880531,0.353622387
2017-10-17T08:00:00,20.16424486,67.44471242,175.5256016,44.49612527,44.49612527,107.6333796,2.859218062,5.716889012,2.302607987,2.301329165,0.632213167
2017-10-17T08:30:00,20.75650532,114.2136242,305.8501114,69.94527701,69.94527701,197.7357946,4.734094751,10.54595882,3.408628211,3.408335047,1.614129517
2017-10-17T09:00:00,21.56441386,148.5969874,383.0813035,88.0820283,88.0820283,289.6210704,6.313589832,13.34956739,4.291307104,4.29132353,2.897170501
