time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-12-01T23:30:00,-11.09262077,0,-11.14604004,0,-11.14604004,0,-11.09263651,0,-34.80670691,0,25.0971163
2017-12-02T00:00:00,-11.37196669,0,-11.49823566,0,-11.49823566,0,-11.37196587,0,-35.86772214,0,24.99615836
2017-12-02T00:30:00,-11.48461777,0,-11.66850189,0,-11.66850189,0,-11.48461781,0,-36.35664198,0,24.89307754
2017-12-02T01:00:00,-11.59153364,0,-11.83048188,0,-11.83048188,0,-11.59153364,0,-36.81900664,0,24.79099761
2017-12-02T01:30:00,-11.44732016,0,-11.63308098,0,-11.63308098,0,-11.44732016,0,-36.37644849,0,24.69212137
2017-12-02T02:00:00,-11.2985597,0,-11.42743027,0,-11.42743027,0,-11.2985597,0,-35.89572257,0,24.59653461
2017-12-02T02:30:00,-10.6684695,0,-10.52289082,0,-10.52289082,0,-10.6684695,0,-33.45400974,0,24.47859521
2017-12-02T03:00:00,-9.876672882,0,-9.406136387,0,-9.406136387,0,-9.876672882,0,-30.27097248,0,24.33439074
2017-12-02T03:30:00,-9.964001075,0,-9.583603141,0,-9.583603141,0,-9.964001075,0,-30.7600007,0,24.20801536
2017-12-02T04:00:00,-10.04537599,0,-9.742629134,0,-9.742629134,0,-10.04537599,0,-31.24618973,0,24.10715914
2017-12-02T04:30:00,-10.07904918,0,-9.773332518,0,-9.773332518,0,-10.07904918,0,-31.34420352,0,24.00177567
2017-12-02T05:00:00,-10.10714532,0,-9.80135583,0,-9.80135583,0,-10.10714532,0,-31.41286715,0,23.88389919
2017-12-02T05:30:00,-10.37609609,0,-10.21954437,0,-10.21954437,0,-10.37609609,0,-32.63980039,0,23.78993047
2017-12-02T06:00:00,-10.62374929,0,-10.60207401,0,-10.60207401,0,-10.62374929,0,-33.76908555,0,23.72363235
2017-12-02T06:30:00,-10.92893631,0,-11.04441003,0,-11.04441003,0,-10.92893631,0,-34.98137732,0,23.66081823
2017-12-02T07:00:00,-17.26076933,14.772205,-21.87537955,26.18313695,-14.27459621,7.109869067,-14.11759831,7.109869067,-41.13207947,15,23.66357562
2017-12-02T07:30:00,-18.1815141,17.12655175,-19.26649811,19.64114392,-17.45360368,15.37957776,-17.42348867,15.37957776,-45.77242358,30,23.68983404
2017-12-02T08:00:00,-38.33611763,63.52653072,-53.97580167,99.65537622,-27.18795458,37.89202091,-27.16976978,37.89202091,-65.37593026,83.07165355,23.93042782
2017-12-02T08:30:00,-56.79761397,104.5609837,-83.00589999,162.0979172,-36.62631052,59.78083823,-36.58334573,59.78083823,-88.71968444,144.0259702,24.35901312
2017-12-02T09:00:00,-72.01481911,138.2265449,-100.7490117,200.6953466,-46.5348544,82.04362117,-46.46947884,82.04362117,-112.9614113,204.9347282,24.89775259
2017-12-02T09:30:00,-82.0259137,171.0464104,-106.1294587,232.3556893,-51.93569538,103.540923,-53.07188258,103.540923,-128.2256787,267.6347628,25.59281128
2017-12-02T10:00:00,-88.16818207,196.4992308,-103.3756435,245.7804041,-55.58595492,123.2893864,-58.24395135,123.2893864,-137.337421,320.9785622,25.97538502
2017-12-02T10:30:00,-98.38450782,221.3199625,-106.6215962,254.3782574,-62.57254156,141.7185462,-65.71242181,141.7185462,-155.0026706,372.4802608,26.63171046
2017-12-02T11:00:00,-105.2374729,237.3808958,-104.8464244,249.2278104,-67.07403425,153.1875754,-70.49022877,153.1875754,-168.3150554,409.0783048,27.08324712
2017-12-02T11:30:00,-111.1161042,253.8909051,-99.95959654,240.3434926,-70.16139193,163.8061313,-74.13457222,163.8061313,-178.6459105,444.8370268,27.50193196
2017-12-02T12:00:00,-115.4339181,266.547934,-89.51794363,216.1880941,-66.21755498,155.2990199,-70.23519988,155.2990199,-183.1561251,463.6433808,27.82916254
2017-12-02T12:30:00,-120.4246587,273.5028807,-78.38575997,181.6629643,-67.01889546,153.3835347,-70.46723616,153.3835347,-194.2265357,482.4296984,28.10282788
2017-12-02T13:00:00,-122.24146,272.4023947,-68.79898454,152.8287398,-68.52591317,152.8287398,-75.33939001,162.4815826,-199.4342617,481.1452501,28.34465288
2017-12-02T13:30:00,-119.7523218,271.6082546,-66.50002822,152.4809097,-66.5060068,152.4809097,-89.02411658,199.6249593,-192.9905068,477.2931854,28.59429969
2017-12-02T14:00:00,-114.1747569,262.9799179,-65.00991826,153.3443396,-65.00987583,153.3443396,-100.0583852,230.1950623,-179.8689327,454.3189387,28.8352033
2017-12-02T14:30:00,-108.2516114,248.4962225,-67.54899192,159.9856582,-67.54898554,159.9856582,-107.6697057,248.1267876,-171.7433795,431.9614387,29.01591724
2017-12-02T15:00:00,-100.6082976,230.1387599,-63.6015922,149.0357957,-63.6015928,149.0357957,-109.6042745,252.659765,-157.8561203,391.8858611,29.07929208
2017-12-02T15:30:00,-95.23895688,212.5311079,-61.07891028,137.3366875,-61.07891024,137.3366875,-111.9909613,253.1042103,-148.4002812,352.0954037,29.0633315
2017-12-02T16:00:00,-86.16024908,186.1452794,-55.11877758,117.1446746,-55.11877759,117.1446746,-109.1001474,240.5759432,-133.7171361,298.0909048,28.95228343
2017-12-02T16:30:00,-75.87097928,158.7058863,-47.61126847,95.42293643,-47.61126847,95.42293643,-103.429554,222.8828204,-115.7333103,241.6996327,28.7732054
2017-12-02T17:00:00,-61.75664462,123.0517211,-39.51139405,73.36984176,-39.51139405,73.36984176,-87.85961818,182.6149334,-93.7687078,177.0594136,28.49530488
2017-12-02T17:30:00,-47.43802028,86.53252418,-31.28263506,50.75279675,-31.28263506,50.75279675,-69.24377628,134.8236743,-73.21612059,115.9579899,28.16268195
2017-12-02T18:00:00,-31.81107256,49.64018947,-22.5120987,29.51645683,-22.5120987,29.51645683,-45.51735158,78.92545747,-52.92563396,62.24866796,27.588602
2017-12-02T18:30:00,-12.90865091,7.386417834,-12.90832518,7.386417834,-12.90832518,7.386417834,-12.92485178,7.386417834,-35.28234232,14.25,27.08410541
2017-12-02T19:00:00,-10.60214544,0,-10.71851653,0,-10.71851653,0,-10.59868586,0,-32.83110086,0,26.68294635
2017-12-02T19:30:00,-10.7476901,0,-10.7985732,0,-10.7985732,0,-10.74762936,0,-33.36027647,0,26.21481967
2017-12-02T20:00:00,-10.93989262,0,-10.91953192,0,-10.91953192,0,-10.93989381,0,-33.94429285,0,25.98265045
2017-12-02T20:30:00,-10.67139212,0,-10.51896492,0,-10.51896492,0,-10.67139205,0,-32.84115506,0,25.85515745
2017-12-02T21:00:00,-10.36054828,0,-10.06408651,0,-10.06408651,0,-10.36054829,0,-31.56953962,0,25.72142055
2017-12-02T21:30:00,-9.960488394,0,-9.511961577,0,-9.511961577,0,-9.960488394,0,-29.98956655,0,25.56991017
2017-12-02T22:00:00,-9.511085108,0,-8.905322258,0,-8.905322258,0,-9.511085108,0,-28.19712039,0,25.41492608
2017-12-02T22:30:00,-9.664479836,0,-9.141928186,0,-9.141928186,0,-9.664479836,0,-28.91646654,0,25.26829031
2017-12-02T23:00:00,-9.807756944,0,-9.364722096,0,-9.364722096,0,-9.360260693,0,-29.57933772,0,25.12782508
2017-12-02T23:30:00,-9.615493628,0,-9.093882039,0,-9.093882039,0,-9.618986437,0,-28.86601452,0,25.00017575
2017-12-03T00:00:00,-9.405434564,0,-8.801008693,0,-8.801008693,0,-9.40517656,0,-28.08251117,0,24.88239493
2017-12-03T00:30:00,-9.595692834,0,-9.067570533,0,-9.067570533,0,-9.595706449,0,-28.9638947,0,24.77064986
2017-12-03T01:00:00,-9.778405077,0,-9.326633115,0,-9.326633115,0,-9.778404352,0,-29.79549111,0,24.66311419
2017-12-03T01:30:00,-10.27232581,0,-10.04716131,0,-10.04716131,0,-10.27232585,0,-31.85307837,0,24.55839596
2017-12-03T02:00:00,-10.68340142,0,-10.66183459,0,-10.66183459,0,-10.68340142,0,-33.5287002,0,24.45429825
2017-12-03T02:30:00,-10.55399051,0,-10.46752312,0,-10.46752312,0,-10.55399051,0,-33.13017699,0,24.35475844
2017-12-03T03:00:00,-10.41751291,0,-10.26122317,0,-10.26122317,0,-10.41751291,0,-32.66698433,0,24.26069744
2017-12-03T03:30:00,-10.23483019,0,-10.00538959,0,-10.00538959,0,-10.23483019,0,-31.99248291,0,24.16136405
2017-12-03T04:00:00,-10.03901877,0,-9.734430908,0,-9.734430908,0,-10.03901877,0,-31.26209921,0,24.05555956
2017-12-03T04:30:00,-9.21741421,0,-8.585573949,0,-8.585573949,0,-9.21741421,0,-27.8677884,0,23.91205467
2017-12-03T05:00:00,-8.160196635,0,-7.240049236,0,-7.240049236,0,-7.216220552,0,-23.43970607,0,23.72590121
2017-12-03T05:30:00,-7.792417395,0,-6.854070695,0,-6.854070695,0,-6.855639833,0,-21.92539703,0,23.54088709
2017-12-03T06:00:00,-7.380396927,0,-6.429735293,0,-6.429735293,0,-6.429611947,0,-20.29747665,0,23.3690104
2017-12-03T06:30:00,-7.785772612,0,-6.879054338,0,-6.879054338,0,-6.879062088,0,-21.92211285,0,23.23272347
2017-12-03T07:00:00,-16.22372439,14.50004957,-22.70888022,25.63762069,-11.426854,6.927064982,-11.42685364,6.927064982,-31.57081278,14.625,23.22951355
2017-12-03T07:30:00,-17.31828817,16.60816971,-18.63428196,18.87527353,-16.1635366,15.01375679,-16.16353662,15.01375679,-38.95744065,29.25,23.25399486
2017-12-03T08:00:00,-45.52240304,62.96543093,-67.29735285,98.60200635,-31.22010518,37.52598713,-31.22010518,37.52598713,-71.42386753,82.22168992,23.58726639
2017-12-03T08:30:00,-67.1424909,103.9317234,-98.05606617,160.8445202,-44.06760901,59.4008763,-44.06760901,59.4008763,-104.4238952,142.9903618,24.13457159
2017-12-03T09:00:00,-83.57688558,137.8144947,-116.1499992,199.8718912,-55.83747223,81.6822286,-55.83747223,81.6822286,-132.6735165,204.0015813,24.88818931
2017-12-03T09:30:00,-95.29566351,170.8492443,-130.261136,231.9085514,-63.3656604,103.2069757,-63.3656604,103.2069757,-154.1091307,266.8847628,25.60268308
2017-12-03T10:00:00,-102.4640882,196.1991803,-128.5584538,245.131516,-68.65373238,122.9451278,-67.26792424,122.9451278,-167.866755,319.97493,26.29852421
2017-12-03T10:30:00,-108.9385246,220.9107768,-124.2947826,253.5967646,-72.47431663,141.3604347,-72.41348771,141.3604347,-178.8468035,371.1651233,26.88942691
2017-12-03T11:00:00,-111.4054516,237.1542958,-114.4582768,248.7633579,-72.77728662,152.8698479,-72.77712746,152.8698479,-182.6030676,408.0216888,27.20933131
2017-12-03T11:30:00,-116.5671534,253.8619833,-107.4895001,240.1387737,-75.15629664,163.5355469,-77.44841904,163.5355469,-191.3764521,444.0870268,27.73136726
2017-12-03T12:00:00,-119.9046748,266.3942239,-94.79682311,215.9816297,-69.92470206,155.0551482,-72.75234891,155.0551482,-193.6185813,462.5548931,28.00380048
2017-12-03T12:30:00,-126.6156832,273.1288744,-84.58813133,181.4858306,-72.31562295,153.1015504,-74.16878118,153.1015504,-209.4093614,480.9881649,28.22293346
2017-12-03T13:00:00,-130.3435227,272.1964091,-75.80709648,152.5797226,-75.62384082,152.5797226,-80.55023526,161.9767023,-219.5504413,480.0481749,28.42767698
2017-12-03T13:30:00,-126.3586818,271.5706206,-72.30112392,152.2585816,-72.30919976,152.2585816,-94.09673166,199.0901885,-209.7712605,476.5431854,28.63024126
2017-12-03T14:00:00,-128.7708885,285.720735,-66.47240439,144.7796316,-66.47219567,144.7796316,-110.2779993,243.5482356,-204.0315007,484.8055809,28.85768458
2017-12-03T14:30:00,-139.1048836,292.9342996,-71.64693805,144.3833538,-71.64691975,144.3833538,-138.8257366,293.338361,-221.1773689,488.1002388,29.16003299
2017-12-03T15:00:00,-145.0151436,287.5669155,-73.51738032,134.8446473,-73.51738377,134.8446473,-166.15469,332.4761146,-230.2046748,464.6985988,29.63394624
2017-12-03T15:30:00,-137.5419459,280.630163,-65.37591542,123.2242072,-65.37591524,123.2242072,-178.5992481,370.0278662,-208.9036815,433.2372372,29.89001197
2017-12-03T16:00:00,-125.024406,261.3217767,-56.38626296,107.6822657,-56.38626297,107.6822657,-177.7299943,386.983647,-179.0630927,377.4653985,29.87511633
2017-12-03T16:30:00,-119.067715,249.9590612,-49.28696675,91.27342636,-49.28696675,91.27342636,-187.0895665,414.3726866,-154.1396562,316.2669256,29.77706662
2017-12-03T17:00:00,-91.92764927,187.6076552,-41.57664877,72.42621861,-41.57664877,72.42621861,-149.7357955,328.4372806,-118.8265946,221.4840192,29.49210179
2017-12-03T17:30:00,-67.70733783,129.1791632,-34.65016843,54.02776425,-34.65016843,54.02776425,-113.2259669,232.115441,-90.82677048,143.4348934,28.91906737
2017-12-03T18:00:00,-44.23064434,73.9266274,-25.45598624,31.49439047,-25.45598624,31.49439047,-72.10989131,136.3454327,-64.02954019,71.62110635,28.34310555
2017-12-03T18:30:00,-15.16085331,8.578333702,-15.0976517,8.578333702,-15.0976517,8.578333702,-15.25011264,8.578333702,-41.12066358,16.5,27.4365214
2017-12-03T19:00:00,-10.58097189,0,-10.27959047,0,-10.27959047,0,-10.57651993,0,-31.88420135,0,26.83331524
2017-12-03T19:30:00,-10.11443462,0,-9.672526702,0,-9.672526702,0,-10.11439232,0,-30.13761282,0,26.63838682
2017-12-03T20:00:00,-9.694702398,0,-9.098823917,0,-9.098823917,0,-9.091928983,0,-28.37102466,0,26.38244385
2017-12-03T20:30:00,-8.541328817,0,-7.851508338,0,-7.851508338,0,-7.851942668,0,-24.42545032,0,26.14316927
2017-12-03T21:00:00,-7.352774591,0,-6.599795868,0,-6.599795868,0,-6.599766917,0,-20.48271154,0,25.9738683
2017-12-03T21:30:00,-6.83946635,0,-6.133629089,0,-6.133629089,0,-6.133630814,0,-19.10127003,0,25.84672244
2017-12-03T22:00:00,-6.320018637,0,-5.654471018,0,-5.654471018,0,-5.654470914,0,-17.69590485,0,25.73451448
2017-12-03T22:30:00,-5.745696629,0,-5.115662608,0,-5.115662608,0,-5.115662614,0,-16.04181168,0,25.60325403
2017-12-03T23:00:00,-5.193582267,0,-4.625683898,0,-4.625683898,0,-4.625683898,0,-14.39891282,0,25.45332888
2017-12-03T23:30:00,-5.542509736,0,-4.863955523,0,-4.863955523,0,-4.863955523,0,-15.00979576,0,25.28172757
2017-12-04T00:00:00,-5.807650313,0,-5.049611681,0,-5.049611681,0,-5.049611681,0,-15.3692949,0,25.09256075
2017-12-04T00:30:00,-6.519808715,0,-6.536514894,0,-5.738525041,0,-5.738525041,0,-17.70039491,0,24.88864728
2017-12-04T01:00:00,-7.251241022,0,-7.2506064,0,-6.495626525,0,-6.495626525,0,-20.00565903,0,24.67314681
2017-12-04T01:30:00,-7.548921709,0,-7.548959555,0,-6.715340675,0,-6.715340675,0,-20.38898155,0,24.4692767
2017-12-04T02:00:00,-7.733198183,0,-6.780122904,0,-6.825399433,0,-6.825399433,0,-20.49304021,0,24.27408177
2017-12-04T02:30:00,-7.708202297,0,-7.740268588,0,-6.80791691,0,-6.80791691,0,-20.54310758,0,24.0954068
2017-12-04T03:00:00,-7.684509837,0,-7.6827571,0,-6.78395442,0,-6.78395442,0,-20.49856227,0,23.92784375
2017-12-04T03:30:00,-7.662665351,0,-7.662768454,0,-6.769395338,0,-6.769395338,0,-20.47352806,0,23.76997227
2017-12-04T04:00:00,-7.626886038,0,-7.626879706,0,-6.73068335,0,-6.73068335,0,-20.43642831,0,23.61948677
2017-12-04T04:30:00,-7.271350054,0,-7.271350507,0,-6.384367422,0,-6.384367422,0,-19.11339165,0,23.46153053
2017-12-04T05:00:00,-6.903661794,0,-6.903661759,0,-6.08404765,0,-6.08404765,0,-17.83550915,0,23.29480531
2017-12-04T05:30:00,-7.3284165,0,-7.328416502,0,-6.475862943,0,-6.475862943,0,-19.90177597,0,23.1672235
2017-12-04T06:00:00,-7.524541678,0,-7.524541678,0,-6.753846834,0,-6.753846834,0,-21.31608398,0,23.07870127
2017-12-04T06:30:00,-6.885301076,0,-6.885301076,0,-6.072402782,0,-6.072402782,0,-19.13823891,0,22.98054074
2017-12-04T07:00:00,-14.76512171,14.22510655,-21.274263,25.096883,-9.815170118,6.744149122,-9.815170118,6.744149122,-25.89428725,14.25,22.971649
2017-12-04T07:30:00,-15.67244345,16.08847191,-16.8364427,18.11417768,-14.77853929,14.64717488,-14.77853929,14.64717488,-34.68645437,28.5,23.01595844
2017-12-04T08:00:00,-41.44543269,62.25454078,-65.64719616,97.20901395,-28.5470428,37.14984267,-28.5470428,37.14984267,-64.62959862,81.27176267,23.37933909
2017-12-04T08:30:00,-64.1389633,102.9955818,-98.31063813,158.9310641,-41.88607172,58.99298337,-41.88607172,58.99298337,-98.2678162,141.6691451,23.94616623
2017-12-04T09:00:00,-82.23536488,136.6453132,-114.445837,198.2642553,-54.58322466,80.67816991,-54.58322466,80.67816991,-129.4753766,201.926022,24.72419303
2017-12-04T09:30:00,-103.2590457,178.4310809,-144.649891,247.0689253,-65.47357958,101.5624442,-65.47357958,101.5624442,-159.1933148,264.5877774,25.55230987
2017-12-04T10:00:00,-110.698082,195.6397758,-140.4723779,244.4731453,-75.75699479,122.1049736,-75.75699479,122.1049736,-183.7259829,318.6180909,26.3839563
2017-12-04T10:30:00,-115.0947138,220.8212428,-133.2401708,253.2821481,-78.17534371,141.0581716,-78.17534371,141.0581716,-192.8878269,370.4151233,26.97008803
2017-12-04T11:00:00,-115.550068,237.0812592,-119.8109408,248.4981842,-76.8129613,152.5825734,-77.55738948,152.5825734,-193.5588814,407.2716888,27.19333689
2017-12-04T11:30:00,-121.5806495,253.8141759,-113.8642873,239.9392042,-80.00238725,163.2651058,-81.20317983,163.2651058,-204.0236825,443.3370268,27.67697814
2017-12-04T12:00:00,-126.0695515,266.6041677,-101.8621957,216.0564273,-75.29133028,154.9537367,-76.77161626,154.9537367,-208.6783663,462.1798931,28.0020145
2017-12-04T12:30:00,-129.3837985,273.5070604,-87.16020838,181.7223321,-74.53110262,153.115971,-76.00609604,153.115971,-216.4466774,480.9881649,28.27100786
2017-12-04T13:00:00,-129.8296402,274.0062048,-77.25394556,158.8332863,-77.00661722,158.8332863,-82.2063611,167.3011814,-216.687263,479.6451836,28.52178562
2017-12-04T13:30:00,-127.6002657,268.9776528,-82.97944233,173.125602,-82.98663344,173.125602,-100.6268473,209.7158092,-215.0949048,476.60853,28.78913155
2017-12-04T14:00:00,-123.0937376,258.8154597,-80.41134173,166.8617436,-80.41127617,166.8617436,-109.8965301,230.042354,-206.4478698,454.9621683,29.17056015
2017-12-04T14:30:00,7.455591515,249.1933463,7.753200462,159.9685011,7.753211099,159.9685011,7.400660667,247.6527697,-23.19598747,431.9614387,27.59829439
2017-12-04T15:00:00,3.427860818,230.6066289,3.867623604,149.0018416,3.867623635,149.0018416,3.312179056,251.9772857,-23.11420158,391.5921778,26.47893291
2017-12-04T15:30:00,3.993084294,212.7875306,4.39935737,137.2951506,4.39935737,137.2951506,3.780964543,252.1071001,-21.52425589,351.561758,25.88964418
2017-12-04T16:00:00,-98.63260777,186.431256,-66.75531472,117.1492676,-66.75531472,117.1492676,-129.5863079,239.8205316,-160.1666678,297.8555623,27.01827211
2017-12-04T16:30:00,-86.75946056,159.0191686,-56.73163263,95.46539701,-56.73163263,95.46539701,-121.2574283,222.4100584,-136.5125335,241.6996327,27.8568077
2017-12-04T17:00:00,-69.33802739,123.9630893,-45.51052931,73.72488222,-45.51052931,73.72488222,-101.4034216,183.2901808,-106.4875178,177.9701603,28.01679276
2017-12-04T17:30:00,-50.60445143,88.13000849,-33.34349984,51.43797435,-33.34349984,51.43797435,-75.59550868,136.9487918,-77.47015082,117.6958051,27.64311045
2017-12-04T18:00:00,-32.17122541,50.75189078,-22.55218895,30.05688817,-22.55218895,30.05688817,-46.13690827,80.41434141,-53.36128576,63.44864747,27.13653992
2017-12-04T18:30:00,-12.4966142,7.780131457,-12.34577289,7.780131457,-12.34577289,7.780131457,-12.5166855,7.780131457,-33.705619,15,26.62332776
2017-12-04T19:00:00,-9.026820367,0,-8.573256044,0,-8.573256044,0,-8.574519697,0,-27.50117928,0,26.199158
2017-12-04T19:30:00,-8.432314541,0,-7.656185377,0,-7.656185377,0,-7.656036916,0,-24.62453772,0,25.67895265
2017-12-04T20:00:00,-7.463865328,0,-6.467787592,0,-6.467787592,0,-6.467801474,0,-20.2930956,0,25.41956819
2017-12-04T20:30:00,-8.228272312,0,-7.357414555,0,-7.357414555,0,-7.357413804,0,-23.2918567,0,25.23419603
2017-12-04T21:00:00,-8.816709629,0,-8.829033064,0,-8.074774752,0,-8.074774787,0,-25.69653382,0,25.0834903
2017-12-04T21:30:00,-8.544704361,0,-8.544040546,0,-7.712841701,0,-7.712841698,0,-24.49890901,0,24.91194398
2017-12-04T22:00:00,-8.279144455,0,-7.369413479,0,-7.399812955,0,-7.399812955,0,-23.26038877,0,24.70453387
2017-12-04T22:30:00,-8.31523944,0,-7.47667927,0,-7.475064172,0,-7.475064172,0,-23.35870664,0,24.52256136
2017-12-04T23:00:00,-8.310207321,0,-7.461177944,0,-7.461274996,0,-7.461274996,0,-23.42642782,0,24.3765436
2017-12-04T23:30:00,-7.896268489,0,-7.913837464,0,-7.079759752,0,-7.079759752,0,-22.31316886,0,24.25209848
2017-12-05T00:00:00,-7.483127734,0,-7.482265304,0,-6.697897449,0,-6.697897449,0,-21.18442276,0,24.13508829
2017-12-05T00:30:00,-7.42662971,0,-7.426670238,0,-6.79712781,0,-6.79712781,0,-21.69402569,0,24.03737676
2017-12-05T01:00:00,-7.254770191,0,-7.25476813,0,-6.778660599,0,-6.778660599,0,-21.72322616,0,23.95792348
2017-12-05T01:30:00,-6.678913754,0,-6.678913885,0,-6.075985594,0,-6.075985594,0,-19.55635589,0,23.84638665
2017-12-05T02:00:00,-6.070131007,0,-6.070130998,0,-5.380266254,0,-5.380266254,0,-17.24353206,0,23.69920723
2017-12-05T02:30:00,-5.265771918,0,-5.265771918,0,-4.502212311,0,-4.502212311,0,-14.00694872,0,23.5234307
2017-12-05T03:00:00,-4.22008151,0,-4.220081509,0,-3.781105146,0,-3.781105146,0,-10.69787648,0,23.32897852
2017-12-05T03:30:00,-4.315701046,0,-4.315701046,0,-3.889534791,0,-3.889534791,0,-10.9763572,0,23.16245872
2017-12-05T04:00:00,-4.271168175,0,-4.271168175,0,-3.840910705,0,-3.840910705,0,-10.91148732,0,23.02548217
2017-12-05T04:30:00,-8.283720479,0,-8.283720479,0,-8.280289308,0,-8.280289308,0,-32.40415876,0,22.99460079
2017-12-05T05:00:00,-8.808301038,0,-8.808301038,0,-8.808299364,0,-8.808299364,0,-33.53598855,0,22.97639468
2017-12-05T05:30:00,-8.784941857,0,-8.784941857,0,-8.784941949,0,-8.784941949,0,-34.47373605,0,22.90900037
2017-12-05T06:00:00,-7.256100371,0,-7.256100371,0,-6.760559595,0,-6.760559595,0,-21.90830515,0,22.76292197
2017-12-05T06:30:00,-6.283093933,0,-6.283093933,0,-5.473395252,0,-5.473395252,0,-17.64048154,0,22.58213976
2017-12-05T07:00:00,-14.24990908,13.94625928,-21.80019866,24.55766516,-8.895234909,6.561241342,-8.895234909,6.561241342,-22.16758117,13.875,22.51252326
2017-12-05T07:30:00,-15.50062327,15.56752017,-16.619029,17.35748943,-14.57987394,14.27984598,-14.57987394,14.27984598,-33.60685293,27.75,22.53321626
