time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-11-15T15:30:00,31.32339426,198.1219614,137.3261933,137.3261933,255.8635938,350.8417561,5.415855802,3.616138721,3.616137375,7.538313487,8.703583404
2017-11-15T16:00:00,31.15667581,171.5199109,116.4888529,116.4888529,241.5299593,295.1790738,4.465895411,2.804051558,2.80405167,6.935699258,6.957191204
2017-11-15T16:30:00,30.87228276,143.7090772,94.06928229,94.06928229,221.7903051,237.159445,3.567314426,2.025894569,2.025894561,6.279739498,5.251645678
2017-11-15T17:00:00,30.51863921,109.545482,71.52691482,71.52691482,177.9865487,170.9923078,2.498533649,1.302252999,1.302252999,4.851699707,3.29802107
2017-11-15T17:30:00,29.85980958,74.5657841,48.45880396,48.45880396,126.3157811,108.9767985,1.377220082,0.509884979,0.509884979,3.322818866,1.49424192
2017-11-15T18:00:00,29.35110561,42.53012424,27.58432956,27.58432956,73.86284442,57.61604263,0.276183617,-0.271020539,-0.271020539,1.560065151,-0.244270593
2017-11-15T18:30:00,28.53922167,5.818661421,5.818661421,5.818661421,5.818661421,11.25,-1.010023399,-1.037646152,-1.037646152,-1.042088621,-2.008205689
2017-11-15T19:00:00,28.16441395,0,0,0,0,0,-1.159973276,-1.221523462,-1.221523462,-1.221204286,-2.490251845
2017-11-15T19:30:00,27.67317482,0,0,0,0,0,-1.121261132,-1.119441956,-1.17642268,-1.176440972,-2.467631265
2017-11-15T20:00:00,27.40515898,0,0,0,0,0,-1.081479748,-1.081558945,-1.137412675,-1.137411505,-2.458147307
2017-11-15T20:30:00,27.25279186,0,0,0,0,0,-1.047318771,-1.047314889,-1.101342191,-1.101342265,-2.381745587
2017-11-15T21:00:00,27.10404242,0,0,0,0,0,-1.024487674,-1.024487882,-1.077245807,-1.077245802,-2.318767348
2017-11-15T21:30:00,26.9305632,0,0,0,0,0,-1.035161316,-1.035161304,-1.088487922,-1.088487923,-2.325588349
2017-11-15T22:00:00,26.74593339,0,0,0,0,0,-1.040714227,-1.040714228,-1.093875287,-1.093875287,-2.325861884
2017-11-15T22:30:00,26.61034141,0,0,0,0,0,-1.079791916,-1.079791916,-1.079911146,-1.079911146,-1.118786822
2017-11-15T23:00:00,26.48569083,0,0,0,0,0,-1.048508616,-1.048508616,-1.048503726,-1.048503726,-1.08525204
2017-11-15T23:30:00,26.34567211,0,0,0,0,0,-1.018007604,-1.018007604,-1.018007805,-1.018007805,-1.054851343
2017-11-16T00:00:00,26.12555886,0,0,0,0,0,-1.058071943,-1.058071943,-1.114986539,-1.114986539,-2.361452628
2017-11-16T00:30:00,25.899348,0,0,0,0,0,-1.055594733,-1.055594733,-1.107856837,-1.107856837,-2.288922893
2017-11-16T01:00:00,25.70470867,0,0,0,0,0,-1.045297555,-1.045297555,-1.096706669,-1.096706669,-2.254677783
2017-11-16T01:30:00,25.52091058,0,0,0,0,0,-1.059758375,-1.059758375,-1.111747573,-1.111747573,-2.284789552
2017-11-16T02:00:00,25.33198772,0,0,0,0,0,-1.074714788,-1.128557347,-1.126744765,-1.126744765,-2.312547843
2017-11-16T02:30:00,25.25320155,0,0,0,0,0,-0.773151403,-0.773308576,-0.77329757,-0.77329757,-0.81713503
2017-11-16T03:00:00,25.18704092,0,0,0,0,0,-0.763529743,-0.763522769,-0.763523252,-0.763523252,-0.804769983
2017-11-16T03:30:00,25.07619219,0,0,0,0,0,-0.752459962,-0.752460273,-0.752460251,-0.752460251,-0.791896267
2017-11-16T04:00:00,24.80036865,0,0,0,0,0,-1.09834958,-1.167031,-1.167030995,-1.167030995,-2.606112658
2017-11-16T04:30:00,24.50792275,0,0,0,0,0,-1.126707312,-1.157067089,-1.15706709,-1.15706709,-2.641084644
2017-11-16T05:00:00,24.27496297,0,0,0,0,0,-1.15407705,-1.151111842,-1.151111842,-1.151111842,-2.699246285
2017-11-16T05:30:00,24.10777404,0,0,0,0,0,-0.9776816,-0.995126446,-0.995126446,-0.995126446,-2.522658958
2017-11-16T06:00:00,23.97750483,0,0,0,0,0,-0.826085736,-0.85790925,-0.85790925,-0.85790925,-2.347064185
2017-11-16T06:30:00,23.86985304,0,0,0,0,0,-0.656251514,-0.696599829,-0.696599829,-0.696599829,-2.066285757
2017-11-16T07:00:00,23.92426211,16.2543638,30.11781225,9.206377827,9.206377827,19.125,0.215508967,0.905722861,-0.147330577,-0.147330577,-0.848151331
2017-11-16T07:30:00,24.03763085,21.57096331,26.31661449,19.0679234,19.0679234,37.5,0.449802967,0.654618393,0.361277901,0.361277901,0.06864762
2017-11-16T08:00:00,24.32396071,49.45178598,70.57363541,38.7907939,38.7907939,81.82750099,1.644431519,2.667821755,1.233414564,1.233414564,2.262414432
2017-11-16T08:30:00,24.89022335,82.21157415,124.3120735,58.66923616,58.66923616,129.835964,3.007695077,4.763694883,2.120266753,2.120266753,4.049925463
2017-11-16T09:00:00,25.35077078,92.43695273,125.2746291,71.01793687,71.01793687,154.50047,3.296774718,4.49171724,2.621338114,2.621338114,4.830137055
2017-11-16T09:30:00,25.6778804,96.51752112,112.3864887,84.08102407,84.08102407,176.9168754,3.384754212,3.920555145,3.123361625,3.123361625,5.541439596
2017-11-16T10:00:00,25.82964728,86.80274047,94.2568813,79.26964466,79.26964466,161.7958959,3.058642519,3.312117475,2.935573793,2.935573793,4.906423472
2017-11-16T10:30:00,25.86835227,77.84713913,80.56983568,73.62101718,73.62101718,145.7687022,2.859723346,3.107415167,2.848975589,2.848975589,4.601700476
2017-11-16T11:00:00,25.98437452,84.96035101,86.53516911,80.01459673,80.01459673,159.301266,3.227893355,3.450007048,3.201903898,3.035485822,5.295773281
2017-11-16T11:30:00,26.15669083,92.09975517,91.92572066,86.28952171,86.28952171,172.8753435,3.375996633,3.514895371,3.31016084,3.168457796,5.506539082
2017-11-16T12:00:00,26.30894588,95.5502033,93.1269459,89.41623005,89.41623005,179.3784329,3.389619983,3.426437028,3.298141673,3.176783814,5.504592233
2017-11-16T12:30:00,26.41144521,98.99118064,93.97117067,92.44875062,92.44875062,185.8211592,3.33651697,3.256197354,3.207364596,3.115289606,5.331586746
2017-11-16T13:00:00,26.45492808,98.19589373,91.76163816,91.76163816,92.6742255,184.3273635,3.169491496,3.014359636,3.01646891,2.988985682,4.954842043
2017-11-16T13:30:00,26.48227117,97.36382531,91.00915957,91.00915957,94.27991405,182.7719396,3.094408416,2.920645103,2.920551817,2.997640148,4.778145755
2017-11-16T14:00:00,26.48969198,92.56659005,86.82994494,86.82994494,91.88008823,173.6902523,2.911000043,2.733887281,2.733891664,2.891623041,4.397567685
2017-11-16T14:30:00,26.48970599,87.78026342,82.54268259,82.54268259,88.99977045,164.5848312,2.723864099,2.618193372,2.618193039,2.767210397,4.347795593
2017-11-16T15:00:00,26.46931282,79.31150895,75.09901139,75.09901139,81.66508173,148.5002698,2.426626455,2.396205232,2.396205264,2.64563921,4.048336181
2017-11-16T15:30:00,26.42926623,70.87600218,67.54038246,67.54038246,73.71057105,132.5436563,2.23350187,2.239457093,2.23945709,2.478595542,3.712757875
2017-11-16T16:00:00,26.34234824,59.25016817,56.90808762,56.90808762,61.88416944,110.8639095,1.914311586,1.943513444,1.943513444,2.144238453,3.124945294
2017-11-16T16:30:00,26.18957429,47.59210957,46.14668501,46.14668501,49.55091821,89.25,1.547310627,1.482411777,1.583705206,1.726513319,2.388289621
2017-11-16T17:00:00,26.04473713,42.45483301,40.68512424,40.68512424,45.22906203,79.125,1.424335002,1.345982198,1.418685551,1.629883358,2.055875079
2017-11-16T17:30:00,25.8858654,38.036265,35.02325084,35.02325084,43.28068762,69,1.108190426,0.97697167,1.045161977,1.42468932,1.433606869
2017-11-16T18:00:00,25.5945015,21.63089555,20.21957567,20.21957567,24.27055709,39.375,0.370501705,0.312501685,0.33477682,0.510464403,0.075908302
2017-11-16T18:30:00,25.25294808,5.029674889,5.029674889,5.029674889,5.029674889,9.75,-0.307431861,-0.306963619,-0.338883219,-0.339161399,-1.231143194
2017-11-16T19:00:00,24.80868534,0,0,0,0,0,-0.490131147,-0.490143952,-0.53649085,-0.536451479,-1.612080587
2017-11-16T19:30:00,24.52664327,0,0,0,0,0,-0.503335411,-0.503334872,-0.541150493,-0.54115223,-1.620011875
2017-11-16T20:00:00,24.35175064,0,0,0,0,0,-0.545042162,-0.575982144,-0.575516719,-0.575516647,-1.656976261
2017-11-16T20:30:00,24.20817615,0,0,0,0,0,-0.501408465,-0.538039664,-0.538059375,-0.538059379,-1.638910685
2017-11-16T21:00:00,24.06723234,0,0,0,0,0,-0.46397928,-0.506581944,-0.50658079,-0.506580789,-1.628605784
2017-11-16T21:30:00,23.92461497,0,0,0,0,0,-0.429324475,-0.478872396,-0.478872472,-0.478872472,-1.667895178
2017-11-16T22:00:00,23.78151663,0,0,0,0,0,-0.396636639,-0.452333793,-0.452333788,-0.452333788,-1.71572874
2017-11-16T22:30:00,23.74805102,0,0,0,0,0,-0.11750629,-0.117677322,-0.117677322,-0.117677322,-0.16651325
2017-11-16T23:00:00,23.72390364,0,0,0,0,0,-0.099839906,-0.099831371,-0.099831371,-0.099831371,-0.145134756
2017-11-16T23:30:00,23.65203886,0,0,0,0,0,-0.096504094,-0.096504518,-0.096504518,-0.096504518,-0.140227215
2017-11-17T00:00:00,23.43214561,0,0,0,0,0,-0.346874781,-0.417113293,-0.417113293,-0.417113293,-1.836936647
2017-11-17T00:30:00,23.20383208,0,0,0,0,0,-0.324748706,-0.383953719,-0.383953719,-0.383953719,-1.816005614
2017-11-17T01:00:00,23.03053936,0,0,0,0,0,-0.296537694,-0.356887447,-0.356887447,-0.356887447,-1.858025668
2017-11-17T01:30:00,22.89128797,0,0,0,0,0,-0.249911491,-0.309298655,-0.309298655,-0.309298655,-1.839058286
2017-11-17T02:00:00,22.76169039,0,0,0,0,0,-0.210451831,-0.269606453,-0.269606453,-0.269606453,-1.829550898
2017-11-17T02:30:00,22.6354086,0,0,0,0,0,-0.183012496,-0.180309659,-0.241148169,-0.241148169,-1.805732292
2017-11-17T03:00:00,22.50943478,0,0,0,0,0,-0.153631339,-0.15379117,-0.210477724,-0.210477724,-1.780978674
2017-11-17T03:30:00,22.38650855,0,0,0,0,0,-0.119149619,-0.119139678,-0.178467897,-0.178467897,-1.725409472
2017-11-17T04:00:00,22.26702439,0,0,0,0,0,-0.085318127,-0.085318757,-0.146458533,-0.146458533,-1.671480493
2017-11-17T04:30:00,22.14790895,0,0,0,0,0,-0.053000364,-0.053000325,-0.117647215,-0.117647215,-1.660533207
2017-11-17T05:00:00,22.02890613,0,0,0,0,0,-0.020906786,-0.020906789,-0.088018105,-0.088018105,-1.644327052
2017-11-17T05:30:00,21.92579759,0,0,0,0,0,0.069049052,0.069049052,0.005173589,0.005173589,-1.48603971
2017-11-17T06:00:00,21.83882645,0,0,0,0,0,0.154714036,0.154714036,0.092638241,0.092638241,-1.336415779
2017-11-17T06:30:00,21.74900463,0,0,0,0,0,0.190549061,0.190549061,0.127393752,0.127393752,-1.304031451
2017-11-17T07:00:00,21.78763559,15.94452519,29.2452318,9.034703227,9.034703227,18.75,0.884236441,1.506078806,0.533009833,0.533009833,-0.40959389
2017-11-17T07:30:00,21.91126328,21.07415049,25.45758589,18.7117745,18.7117745,36.75,1.171431026,1.357317152,1.07947467,1.07947467,0.586458109
2017-11-17T08:00:00,22.32618739,66.91472521,107.4540887,41.65741343,41.65741343,91.1465808,3.011676287,4.773315108,2.017614907,2.017614907,2.906456757
2017-11-17T08:30:00,22.95536433,107.7087703,170.2774044,64.12303522,64.12303522,153.5971869,4.483995573,6.835073659,2.885792037,2.885792037,5.204038914
2017-11-17T09:00:00,23.83280819,140.336468,207.8581065,86.67795082,86.67795082,215.0597282,5.497533856,7.861255252,3.654864434,3.654864434,7.120422456
2017-11-17T09:30:00,24.66903684,172.1318674,238.5994744,108.3829218,108.3829218,278.0035569,6.439983496,8.678911663,4.3210737,4.3210737,8.960660998
2017-11-17T10:00:00,25.49063071,203.0793201,266.5254353,124.2381948,124.2381948,330.0439414,7.311872301,9.385343765,4.715875483,4.715875483,10.28913864
2017-11-17T10:30:00,26.22737476,225.9831612,271.7373656,139.2512987,139.2512987,381.5330105,7.905943726,9.30694668,5.144139415,5.144139415,11.68105904
2017-11-17T11:00:00,26.53796982,214.5721236,229.8846692,145.4175832,145.4175832,381.8753765,7.363688165,7.752607918,5.31390956,5.31390956,11.36165735
2017-11-17T11:30:00,26.9704065,210.0591254,204.0437912,146.9754877,146.9754877,379.3667206,7.072452503,6.797776335,5.151866937,5.151866937,11.2157929
2017-11-17T12:00:00,27.09043202,189.7534797,168.3927618,139.7003561,139.7003561,344.7800368,6.202050243,5.416988468,4.723180543,4.723180543,9.972585975
2017-11-17T12:30:00,26.99989707,169.768273,140.5666463,131.9293702,131.9293702,308.171404,5.441555448,4.380781435,4.342903827,4.342903827,8.843468187
2017-11-17T13:00:00,26.74742691,130.996383,116.2051057,116.2051057,117.9510976,245.3697063,3.992009876,3.500554047,3.707891083,3.782825279,6.773450485
2017-11-17T13:30:00,25.61965584,97.53364102,89.88799883,89.88799883,93.43844794,182.4130312,-0.214489446,-0.217001252,-0.217296391,-0.215943313,-0.179623523
2017-11-17T14:00:00,24.55574226,122.3214757,108.544961,108.544961,119.549513,228.6513495,-0.015106301,-0.020773611,-0.020769669,-0.016248783,0.002303468
2017-11-17T14:30:00,24.33744749,153.4800987,119.8497404,119.8497404,158.3831007,274.1660024,0.126815159,0.113000678,0.113000525,0.12882555,0.137571005
2017-11-17T15:00:00,25.41903522,161.5955615,119.8536941,119.8536941,179.9935849,284.7117472,5.966086322,4.578345907,4.578345904,7.243526069,10.026831
2017-11-17T15:30:00,26.4532487,170.1556027,118.9760558,118.9760558,206.9190308,292.3407183,5.564968887,3.954659555,3.954659561,7.121568344,8.256747675
2017-11-17T16:00:00,26.68629326,160.6928623,106.3859467,106.3859467,213.0521704,265.8771369,5.145698861,3.372043274,3.372043273,7.301252626,7.578743431
2017-11-17T16:30:00,25.67995423,151.0510029,92.74562136,92.74562136,219.9414734,235.7978807,-0.555996032,-0.577885632,-0.577885632,-0.529939629,-0.520319455
2017-11-17T17:00:00,24.74499688,114.9504718,70.79402105,70.79402105,176.157414,170.0949331,-0.261442208,-0.279619622,-0.279619622,-0.236257755,-0.265615719
2017-11-17T17:30:00,24.54060545,78.32032516,48.46366821,48.46366821,124.8687571,109.0798376,-0.059782162,-0.072071144,-0.072071144,-0.040628228,-0.086220547
2017-11-17T18:00:00,24.33475466,44.41138207,27.59568267,27.59568267,72.97616463,57.74887289,0.033180613,0.026252095,0.026252095,0.04494617,-0.002245219
2017-11-17T18:30:00,24.12845822,5.817698134,5.817698134,5.817698134,5.817698134,11.25,-0.035621245,-0.03563726,-0.03563726,-0.035593887,-0.072981949
2017-11-17T19:00:00,23.86022812,0,0,0,0,0,-0.439498546,-0.46313762,-0.46313762,-0.463128041,-2.322468766
2017-11-17T19:30:00,23.56412567,0,0,0,0,0,-0.415105565,-0.41328209,-0.442065511,-0.442066713,-2.165805914
2017-11-17T20:00:00,23.32864265,0,0,0,0,0,-0.449607284,-0.44975522,-0.489715475,-0.489715345,-2.340144354
2017-11-17T20:30:00,23.16743611,0,0,0,0,0,-0.363270924,-0.363259927,-0.406705505,-0.406705517,-2.220647241
2017-11-17T21:00:00,23.03849192,0,0,0,0,0,-0.297850191,-0.297851,-0.346700934,-0.346700933,-2.135604679
2017-11-17T21:30:00,22.91522577,0,0,0,0,0,-0.244655079,-0.244655018,-0.295714761,-0.295714761,-2.071734999
2017-11-17T22:00:00,22.79268984,0,0,0,0,0,-0.19215056,-0.192150565,-0.245384281,-0.245384281,-2.007149354
2017-11-17T22:30:00,22.66347515,0,0,0,0,0,-0.167928237,-0.167928237,-0.227515816,-0.227515816,-2.042300042
2017-11-17T23:00:00,22.5295036,0,0,0,0,0,-0.1418505,-0.1418505,-0.206300273,-0.206300273,-2.065882406
2017-11-17T23:30:00,22.56284163,0,0,0,0,0,0.319674207,0.319674207,0.319443437,0.319443437,0.261570716
2017-11-18T00:00:00,22.59933379,0,0,0,0,0,0.296759297,0.296759297,0.296771464,0.296771464,0.244970205
2017-11-18T00:30:00,22.56322504,0,0,0,0,0,0.299066973,0.299066973,0.299066314,0.299066314,0.249761201
2017-11-18T01:00:00,22.32344614,0,0,0,0,0,-0.119035832,-0.203716368,-0.203716472,-0.203716472,-1.834729283
2017-11-18T01:30:00,22.08066836,0,0,0,0,0,-0.067294861,-0.064312667,-0.137307776,-0.137307776,-1.772672082
2017-11-18T02:00:00,21.91975473,0,0,0,0,0,-0.008613702,-0.008766323,-0.080057559,-0.080057559,-1.767865924
2017-11-18T02:30:00,21.79285647,0,0,0,0,0,0.008869544,0.008879221,-0.062338755,-0.062338755,-1.805917598
2017-11-18T03:00:00,21.66597275,0,0,0,0,0,0.019819535,0.019818843,-0.049675954,-0.049675954,-1.849579276
2017-11-18T03:30:00,21.5382082,0,0,0,0,0,0.045958251,0.045958305,-0.018544652,-0.018544652,-1.886651606
2017-11-18T04:00:00,21.41218586,0,0,0,0,0,0.071424552,0.071424548,0.014290942,0.014290942,-1.919724275
2017-11-18T04:30:00,21.28801781,0,0,0,0,0,0.085158994,0.085158995,0.035499175,0.035499175,-1.933794087
2017-11-18T05:00:00,21.16488305,0,0,0,0,0,0.098987203,0.098987203,0.058993301,0.058993301,-1.943193901
2017-11-18T05:30:00,21.06141309,0,0,0,0,0,0.19026892,0.19026892,0.159316787,0.159316787,-1.769312327
2017-11-18T06:00:00,20.97713352,0,0,0,0,0,0.274356444,0.274356444,0.251569898,0.251569898,-1.607590569
2017-11-18T06:30:00,20.89104858,0,0,0,0,0,0.316469312,0.316469312,0.29683624,0.29683624,-1.588944737
2017-11-18T07:00:00,20.95835237,16.21662421,29.79253592,9.013646011,9.013646011,18.75,1.147785178,1.894041408,0.744293174,0.744293174,-0.527348054
2017-11-18T07:30:00,21.1052187,21.16734122,25.64955758,18.70051768,18.70051768,36.75,1.411879575,1.635599508,1.266347526,1.266347526,0.483921351
2017-11-18T08:00:00,21.65894605,66.71536536,106.8258693,41.46116974,41.46116974,90.67161718,3.945227306,6.174123102,2.507541254,2.507541254,3.591613523
2017-11-18T08:30:00,22.36118145,107.1628441,168.9112979,63.75549465,63.75549465,152.5615786,5.132774522,7.644591715,3.259576693,3.259576693,5.801426481
2017-11-18T09:00:00,23.17656715,140.0410312,206.9318465,86.32908786,86.32908786,214.1265813,6.189471019,8.803048122,4.097295808,4.097295808,7.878071537
2017-11-18T09:30:00,24.26062538,172.0858407,238.0565301,108.0608524,108.0608524,277.2535569,7.09826509,9.60155439,4.766110237,4.766110237,9.753905491
2017-11-18T10:00:00,25.12701908,203.2168794,266.0200568,123.9551433,123.9551433,329.2939414,7.911791845,10.27547462,5.132338299,5.132338299,11.05979886
2017-11-18T10:30:00,25.73573487,226.2134249,271.3017487,138.9910654,138.9910654,380.7830105,8.421336481,10.09694195,5.535264815,5.535264815,12.41687946
2017-11-18T11:00:00,26.13875013,214.8122379,229.691207,145.1596704,145.1596704,381.4319926,7.775713764,8.404946971,5.669688884,5.669688884,12.02097954
2017-11-18T11:30:00,26.62896914,210.46756,204.0186793,146.7665212,146.7665212,379.2674458,7.518425945,7.50984674,5.598895753,5.598895753,11.75078401
2017-11-18T12:00:00,26.78261397,190.1464107,168.3982025,139.6034012,139.6034012,344.7435245,6.684161012,6.147344887,5.238176593,5.238176593,10.39095821
2017-11-18T12:30:00,26.72630524,170.1523758,140.6455203,131.944996,131.944996,308.171404,5.988712387,5.173182213,4.924145168,4.924145168,9.16248658
2017-11-18T13:00:00,26.53204683,131.1088063,116.1923373,116.1923373,117.9156199,245.3697063,4.741827352,4.39811237,4.414219968,4.344884239,7.192622767
2017-11-18T13:30:00,25.36484983,97.59098956,89.88203991,89.88203991,93.41901426,182.4130312,0.02748114,0.024733953,0.024697242,0.026247036,0.066280829
2017-11-18T14:00:00,24.27179514,92.84717093,86.25363115,86.25363115,91.52997212,173.438312,0.335319631,0.33260336,0.332603929,0.334769898,0.341907634
2017-11-18T14:30:00,24.05305157,88.13132153,82.53132953,82.53132953,88.89568954,164.5237146,0.485714934,0.483411056,0.483411033,0.486027931,0.476365993
2017-11-18T15:00:00,24.35109508,79.55591496,75.08939219,75.08939219,81.59243442,148.4684165,3.490381658,3.47311687,3.473116868,3.572033417,5.159211108
2017-11-18T15:30:00,24.84045685,71.01665662,67.53263295,67.53263295,73.67335685,132.5336457,2.96500221,2.928573175,2.928573176,3.060541087,3.944690195
2017-11-18T16:00:00,24.92739968,59.33856931,56.90294205,56.90294205,61.8634294,110.8603425,2.45867072,2.431978663,2.431978663,2.547677441,3.110058559
2017-11-18T16:30:00,24.76051643,47.62987308,46.14397001,46.14397001,49.54512903,89.25,1.955408828,1.970755533,1.970755533,2.028559819,2.318723015
2017-11-18T17:00:00,24.494227,34.53829864,34.01436111,34.01436111,35.32190044,65.25,1.394356175,1.420635705,1.420635705,1.426482065,1.278304593
2017-11-18T17:30:00,24.19636411,21.53974091,21.53974091,21.53974091,21.53974091,41.25,0.925975141,0.936924941,0.936924941,0.925282097,0.304408875
2017-11-18T18:00:00,23.90052062,11.85552875,11.85552875,11.85552875,11.85552875,22.875,0.552481021,0.552542681,0.552542681,0.584849395,-0.498454861
2017-11-18T18:30:00,23.64888135,2.30065729,2.30065729,2.30065729,2.30065729,4.5,0.065950344,0.065949622,0.065949622,0.142362688,-1.513378085
2017-11-18T19:00:00,23.28821994,0,0,0,0,0,-0.038556562,-0.038556649,-0.038556649,0.012880512,-1.852093646
2017-11-18T19:30:00,23.05314298,0,0,0,0,0,-0.000658497,-0.031094361,-0.031094361,-0.004706652,-1.901286115
2017-11-18T20:00:00,22.9039587,0,0,0,0,0,-0.04715053,-0.044162563,-0.044162563,-0.04671701,-1.930714285
2017-11-18T20:30:00,22.78169193,0,0,0,0,0,0.002090355,-0.010562758,-0.010562758,-0.010311354,-1.893952749
2017-11-18T21:00:00,22.66275072,0,0,0,0,0,0.041429856,0.016831381,0.016831381,0.016806167,-1.851481712
2017-11-18T21:30:00,22.54443561,0,0,0,0,0,0.071997783,0.032913647,0.032913647,0.032916116,-1.788476869
2017-11-18T22:00:00,22.42899728,0,0,0,0,0,0.10208931,0.052238301,0.052238301,0.052238072,-1.714344502
